match_id,winner_fatigue_score,loser_fatigue_score
Cincinnati_2018_105916_104198,190.67537104687497,0.0
Cincinnati_2018_106401_106432,100.3,59.5
Cincinnati_2018_104527_105453,216.01965104687497,66.47
Cincinnati_2018_105223_111202,0.0,96.89999999999999
Cincinnati_2018_105683_133430,122.44999999999999,240.71371367187498
Cincinnati_2018_105807_104898,172.2025,297.140005859375
Cincinnati_2018_104925_105683,196.945,206.08249999999998
Cincinnati_2018_105227_105807,178.1250384375,222.37212499999998
Cincinnati_2018_104527_105916,220.36263799999998,289.82
Cincinnati_2018_103819_104919,61.199999999999996,147.60674999999998
Cincinnati_2018_104925_105777,374.59205882352944,109.04186803124999
Cincinnati_2018_105676_104731,181.135,177.63436053125
Cincinnati_2018_105223_106401,81.0,192.255
Cincinnati_2018_105227_111575,299.3015090257353,232.00190460937498
Cincinnati_2018_105676_105223,229.96474999999998,204.85
Cincinnati_2018_103819_104527,124.02,228.27437499999996
Cincinnati_2018_104925_105227,457.40324999999996,415.406282671875
Winston-Salem_2018_106421_105806,36.540437499999996,0.0
Winston-Salem_2018_104198_104571,130.04999999999998,0.0
Cincinnati_2018_104925_103819,540.7927625,241.41699999999997
Cincinnati_2018_103819_105676,340.24052941176467,315.4700375
Winston-Salem_2018_126203_104291,0.0,38.62846249999999
Winston-Salem_2018_105526_106065,0.0,0.0
Winston-Salem_2018_104547_105041,0.0,0.0
Winston-Salem_2018_105819_105916,0.0,237.23070749999997
Winston-Salem_2018_126610_103898,0.0,0.0
Winston-Salem_2018_105015_105732,0.0,0.0
Winston-Salem_2018_144719_111790,0.0,0.0
Winston-Salem_2018_126205_111513,0.0,0.0
Winston-Salem_2018_104919_105216,142.66899534375,0.0
Winston-Salem_2018_106121_105357,0.0,0.0
Winston-Salem_2018_105815_105575,0.0,0.0
Winston-Salem_2018_106148_105550,0.0,0.0
Winston-Salem_2018_104312_105311,0.0,41.486446718749995
Winston-Salem_2018_105526_105332,80.0,98.34989254687498
Winston-Salem_2018_111202_104198,85.27755103124998,180.66112499999997
Winston-Salem_2018_136440_105815,0.0,71.0
Winston-Salem_2018_106148_105077,82.0,43.749343812499994
Winston-Salem_2018_144719_126094,112.0,0.0
Winston-Salem_2018_106421_200282,91.00046609374999,0.0
Winston-Salem_2018_105449_126205,46.01224090624999,81.0
Winston-Salem_2018_105376_104547,31.946782499999998,102.0
Winston-Salem_2018_126610_105932,80.0,0.0
Winston-Salem_2018_111797_104312,0.0,83.0
Winston-Salem_2018_105992_127339,0.0,0.0
Winston-Salem_2018_105449_144719,119.0,155.2
Winston-Salem_2018_106421_105819,145.91,107.95
Winston-Salem_2018_111797_105526,66.0,118.15
Winston-Salem_2018_106378_106148,42.240745749999995,144.7
Winston-Salem_2018_106121_105023,83.3,31.303409796874995
Winston-Salem_2018_111202_126610,141.9401303125,146.0
Winston-Salem_2018_105936_126203,0.0,53.55
Winston-Salem_2018_105819_105430,219.71470588235294,0.0
Winston-Salem_2018_105992_104468,71.0,0.0
Winston-Salem_2018_106378_104919,149.29956927941177,114.08444999999999
Winston-Salem_2018_105807_105015,117.28305923437497,63.75
Winston-Salem_2018_105807_105376,217.365010375,90.95
Winston-Salem_2018_106121_136440,207.805,74.8
Winston-Salem_2018_105992_105936,60.35,63.0
Winston-Salem_2018_105449_106378,185.14999999999998,163.0
Winston-Salem_2018_105807_111202,330.30618684558823,228.64911076562498
Winston-Salem_2018_106421_105992,186.16997499999997,143.29749999999999
Winston-Salem_2018_106121_111797,281.63425,94.435
Winston-Salem_2018_105449_105807,188.17087499999997,252.9175
Winston-Salem_2018_106421_105449,256.24447875,290.5238161764706
Winston-Salem_2018_106421_106121,355.0680081617647,345.38911249999995
New York_2018_126203_104999,56.64681323437499,0.0
New York_2018_106045_126610,0.0,121.15765062499997
New York_2018_126774_103990,0.0,0.0
New York_2018_106421_105539,286.5727771875,0.0
New York_2018_105577_105041,0.0,38.46925059374999
New York_2018_104731_105992,0.0,158.8075771875
New York_2018_133430_200000,0.0,0.0
New York_2018_111815_111442,0.0,0.0
New York_2018_105449_104797,281.3034571875,0.0
New York_2018_106432_104252,0.0,0.0
New York_2018_104871_126094,0.0,26.622318749999998
New York_2018_106148_106283,111.70672746874999,0.0
New York_2018_105583_106000,0.0,0.0
New York_2018_104269_103852,0.0,0.0
New York_2018_104312_105023,60.587960421874996,71.51485624999998
New York_2018_104545_105614,0.0,0.0
New York_2018_105932_105379,34.609014374999994,0.0
New York_2018_104468_144750,0.0,0.0
New York_2018_103893_106378,0.0,124.39101874999997
New York_2018_111575_105077,0.0,33.2778984375
New York_2018_105550_134770,30.926260281249995,0.0
New York_2018_106058_105819,0.0,150.73321973437498
New York_2018_132283_104180,0.0,0.0
New York_2018_104527_105777,0.0,0.0
New York_2018_111797_105376,134.57989437499998,106.43246843749998
New York_2018_200005_123768,0.0,0.0
New York_2018_104918_105902,0.0,0.0
New York_2018_106186_105138,0.0,0.0
New York_2018_105683_104122,0.0,0.0
New York_2018_105051_105936,0.0,75.97800968749999
New York_2018_104926_111581,0.0,0.0
New York_2018_104259_105870,0.0,0.0
New York_2018_104898_111456,0.0,0.0
New York_2018_106298_120424,0.0,0.0
New York_2018_100644_105166,0.0,0.0
New York_2018_104571_104022,0.0,0.0
New York_2018_105453_109739,0.0,0.0
New York_2018_104792_105487,0.0,0.0
New York_2018_105332_110602,0.0,0.0
New York_2018_126207_105173,0.0,0.0
New York_2018_105732_106026,0.0,0.0
New York_2018_200282_106121,34.32060592187499,226.93553406249995
New York_2018_103917_144895,0.0,0.0
New York_2018_105676_105943,0.0,0.0
New York_2018_144719_105074,59.90021718749999,0.0
New York_2018_105807_104291,218.18045968749996,0.0
New York_2018_104925_105916,0.0,0.0
New York_2018_106233_105806,0.0,0.0
New York_2018_105223_105385,0.0,0.0
New York_2018_104745_103970,0.0,0.0
New York_2018_111202_105575,129.65852240624997,0.0
New York_2018_106043_105643,0.0,0.0
New York_2018_105062_111511,0.0,0.0
New York_2018_105526_105065,24.4037921875,0.0
New York_2018_111513_104919,0.0,31.946782499999998
New York_2018_105311_104719,0.0,0.0
New York_2018_128034_105882,0.0,0.0
New York_2018_105227_105657,0.0,0.0
New York_2018_105815_104678,33.18915737499999,0.0
New York_2018_103898_106065,0.0,0.0
New York_2018_105357_202385,0.0,0.0
New York_2018_104755_105216,0.0,0.0
New York_2018_105223_106045,103.0,116.45
New York_2018_133430_104312,126.64999999999999,96.89999999999999
New York_2018_111575_132283,90.1,217.6
New York_2018_105550_103893,108.8,163.2
New York_2018_104545_111797,96.05,207.82588585937498
New York_2018_105583_111815,122.39999999999999,169.15
New York_2018_104269_104918,113.89999999999999,167.45
New York_2018_104731_104871,215.9,125.8
New York_2018_106233_105449,90.0,275.5930743125
New York_2018_105683_104468,136.85,117.3
New York_2018_104527_200005,122.39999999999999,114.75
New York_2018_106421_126774,281.57631648437496,130.04999999999998
New York_2018_106432_106148,124.1,200.070605921875
New York_2018_106401_105430,0.0,38.46925059374999
New York_2018_103819_106415,0.0,0.0
New York_2018_126203_106186,217.560419484375,107.95
New York_2018_200282_126207,75.64999999999999,133.45
New York_2018_105676_104898,119.0,154.7
New York_2018_106298_104571,128.35,138.54999999999998
New York_2018_103819_105332,112.0,157.25
New York_2018_105311_105807,96.89999999999999,206.99285849999998
New York_2018_104259_105051,171.7,185.29999999999998
New York_2018_105526_103898,117.3,170.0
New York_2018_106043_144719,136.85,202.29999999999998
New York_2018_106401_105732,140.0,126.64999999999999
New York_2018_105357_104926,92.64999999999999,164.04999999999998
New York_2018_105062_111202,134.29999999999998,164.47196125
New York_2018_104745_105577,70.55,88.86749999999999
New York_2018_105932_106058,140.8875,85.255
New York_2018_100644_103917,81.6,172.54999999999998
New York_2018_104545_105583,254.696125,239.73399999999998
New York_2018_104731_133430,255.43775,284.45462499999996
New York_2018_104745_111575,179.9675,172.19725
New York_2018_106233_126203,246.925,252.22049999999996
New York_2018_105453_104792,73.695,92.47999999999999
New York_2018_104755_111513,74.41749999999999,106.20749999999998
New York_2018_104925_105815,129.3275,75.8625
New York_2018_105227_128034,68.63749999999999,111.98749999999998
New York_2018_105932_105550,291.754375,187.408
New York_2018_105311_106298,228.96024999999997,261.032875
New York_2018_104259_100644,250.70324999999997,151.606
New York_2018_105453_106043,140.64075,244.224125
New York_2018_103819_106401,180.37,243.09999999999997
New York_2018_105683_104527,175.07800625,220.39139999999998
New York_2018_105223_104269,147.06487499999997,216.6163375
New York_2018_106432_106421,184.58791249999996,240.88289081249997
New York_2018_105357_105062,202.93962499999998,238.13174999999998
New York_2018_105676_105526,198.79587499999997,200.64186249999997
New York_2018_104925_104755,234.53911874999997,179.56664374999997
New York_2018_105227_200282,116.74059374999999,161.33605624999998
New York_2018_106233_104731,347.55331249999995,374.10377437499994
New York_2018_104745_105932,353.57651875,351.8925359375
New York_2018_104545_105683,359.11795031249994,277.8163053125
New York_2018_105223_106432,259.2543721875,242.16476678124997
New York_2018_105453_104259,269.912941875,341.783098125
New York_2018_104925_105311,330.3582509375,350.72378062499996
New York_2018_105227_105676,339.22950468749997,302.97649375
New York_2018_105223_104545,345.36621635937496,383.03750812499993
New York_2018_105357_103819,246.01029720312496,185.90972624999995
New York_2018_104745_106233,334.30978124999996,298.02174009374994
New York_2018_105453_105227,277.9132375,337.03849374999993
New York_2018_104925_105357,240.80545687499998,330.79097249999995
New York_2018_105223_104745,309.08008125,448.719566359375
New York_2018_104925_105453,264.4161459375,324.84845409375
New York_2018_104925_105223,367.753724046875,268.4564828125
St. Petersburg_2018_104527_105379,0.0,0.0
Metz_2018_105575_109739,0.0,0.0
Metz_2018_120424_104999,0.0,0.0
St. Petersburg_2018_105373_105539,0.0,0.0
St. Petersburg_2018_106421_105311,0.0,0.0
St. Petersburg_2018_105041_105074,0.0,0.0
St. Petersburg_2018_105526_126094,0.0,0.0
St. Petersburg_2018_126610_104198,0.0,0.0
St. Petersburg_2018_106000_111192,0.0,0.0
Metz_2018_106005_105132,0.0,0.0
Metz_2018_105932_104932,0.0,0.0
Metz_2018_200005_106071,0.0,0.0
Metz_2018_104897_144719,0.0,0.0
Metz_2018_105376_104542,0.0,0.0
Metz_2018_105430_105732,0.0,0.0
Metz_2018_105916_105173,0.0,0.0
St. Petersburg_2018_105373_104926,76.5,0.0
St. Petersburg_2018_104527_111575,91.8,0.0
St. Petersburg_2018_105550_125802,0.0,0.0
St. Petersburg_2018_133430_104629,0.0,0.0
St. Petersburg_2018_105138_104563,0.0,0.0
St. Petersburg_2018_105062_104797,0.0,0.0
Metz_2018_105936_144895,0.0,0.0
Metz_2018_105332_111460,0.0,0.0
St. Petersburg_2018_104022_105806,0.0,0.0
Metz_2018_104755_106005,0.0,72.0
Metz_2018_104468_106210,0.0,0.0
Metz_2018_105453_105376,0.0,105.0
St. Petersburg_2018_106233_105526,0.0,57.8
St. Petersburg_2018_106065_105041,0.0,97.75
St. Petersburg_2018_106421_105062,56.949999999999996,98.0
St. Petersburg_2018_106000_105550,71.39999999999999,143.0
St. Petersburg_2018_133430_126610,83.0,101.14999999999999
Metz_2018_105430_105916,61.199999999999996,84.0
Metz_2018_105575_126774,97.5375,0.0
St. Petersburg_2018_105138_104022,80.0,93.0
Metz_2018_104468_105936,74.0,55.0
Metz_2018_104897_106296,70.55,0.0
Metz_2018_105932_200005,54.4,102.85
Metz_2018_120424_105332,93.20249999999999,79.0
St. Petersburg_2018_105138_106065,218.0,95.0
Metz_2018_105430_105575,127.02,238.90687499999999
Metz_2018_104468_104755,209.9,67.14999999999999
Metz_2018_105453_105932,79.89999999999999,175.24
Metz_2018_104897_120424,116.9675,196.222125
St. Petersburg_2018_106233_106421,94.0,131.4075
St. Petersburg_2018_105373_133430,118.17124999999999,188.55
St. Petersburg_2018_104527_106000,175.1255,137.69
St. Petersburg_2018_105373_104527,223.4455625,220.856675
St. Petersburg_2018_106233_105138,205.89999999999998,271.3
Metz_2018_104897_105453,226.422375,194.915
Metz_2018_104468_105430,272.415,209.96699999999998
Metz_2018_104468_104897,309.55274999999995,322.45901875
St. Petersburg_2018_106233_105373,260.015,326.92872812499996
Shenzhen_2018_105732_105583,31.946782499999998,0.0
Chengdu_2018_105311_105065,29.728255937499995,0.0
Chengdu_2018_106071_105614,53.6883428125,0.0
Shenzhen_2018_105077_104312,0.0,0.0
Shenzhen_2018_111815_105842,0.0,0.0
Shenzhen_2018_106415_106045,0.0,0.0
Shenzhen_2018_104678_104198,0.0,52.800932187499996
Shenzhen_2018_104269_105359,0.0,0.0
Shenzhen_2018_200282_105216,0.0,0.0
Shenzhen_2018_104918_111190,0.0,0.0
Shenzhen_2018_106121_105147,0.0,0.0
Shenzhen_2018_111456_105041,0.0,92.96278804687498
Shenzhen_2018_133430_125802,173.9616534375,63.449859687499995
Shenzhen_2018_106368_106210,0.0,32.834193125
Chengdu_2018_105023_105550,0.0,103.64434093749998
Chengdu_2018_105051_105539,0.0,0.0
Chengdu_2018_144750_104792,0.0,0.0
Chengdu_2018_105062_105815,86.80963937499999,0.0
Chengdu_2018_104291_104571,0.0,0.0
Chengdu_2018_126203_202358,0.0,0.0
Chengdu_2018_105074_104999,43.372194296874994,0.0
Chengdu_2018_200000_200059,0.0,0.0
Chengdu_2018_105577_105430,0.0,185.300983875
Shenzhen_2018_105077_104678,147.04999999999998,43.35
Shenzhen_2018_106415_133430,50.15,436.867405421875
Shenzhen_2018_111815_106432,59.5,0.0
Chengdu_2018_106071_144750,116.45,87.0
Chengdu_2018_126610_105432,52.357226874999995,0.0
Chengdu_2018_105311_105577,144.5,76.0
Chengdu_2018_200000_111202,144.0,0.0
Shenzhen_2018_105732_126774,54.4,69.21802874999999
Chengdu_2018_104291_105173,130.0,31.680559312499994
Shenzhen_2018_200282_111456,48.449999999999996,85.85
Shenzhen_2018_104918_105676,121.55,0.0
Shenzhen_2018_104269_106121,60.35,147.9
Shenzhen_2018_106000_106368,60.987295203124994,76.5
Chengdu_2018_105051_126610,63.75,117.50364284374999
Chengdu_2018_126203_105062,94.35,104.403409796875
Chengdu_2018_104926_105074,0.0,39.1
Chengdu_2018_105023_105932,63.75,105.00286220312498
Shenzhen_2018_104269_104918,163.29749999999999,198.3175
Shenzhen_2018_106415_111815,164.583375,153.48874999999998
Shenzhen_2018_200282_106000,200.1825,114.154765125
Shenzhen_2018_105732_105077,124.304,239.69362499999997
Chengdu_2018_104926_105051,95.0,174.1875
Chengdu_2018_126203_105023,147.1975,107.1875
Chengdu_2018_105311_104291,248.90125,178.92499999999998
Chengdu_2018_106071_200000,195.48512499999998,236.64
Chengdu_2018_104926_126203,146.75,209.117875
Chengdu_2018_106071_105311,233.16235624999996,307.5660625
Shenzhen_2018_105732_200282,265.6584,272.155125
Shenzhen_2018_106415_104269,228.89586874999998,237.802875
Shenzhen_2018_106415_105732,333.5614884375,379.80964
Chengdu_2018_106071_104926,273.1880028125,233.73749999999998
Tokyo_2018_106421_106043,0.0,0.0
Tokyo_2018_133297_104898,0.0,0.0
Tokyo_2018_105453_105216,0.0,25.291202812499996
Tokyo_2018_105373_105449,0.0,0.0
Tokyo_2018_133430_111202,207.05377906249996,81.43297499999998
Beijing_2018_103852_106432,0.0,67.86081249999998
Beijing_2018_105583_105577,24.137568999999996,122.46266624999998
Beijing_2018_106378_105376,0.0,0.0
Beijing_2018_105916_104312,0.0,65.246866203125
Beijing_2018_111575_105023,0.0,126.51652343749998
Tokyo_2018_105332_111797,0.0,0.0
Beijing_2018_104291_200059,179.24231562499997,63.893564999999995
Tokyo_2018_105683_105173,0.0,52.20062499999999
Tokyo_2018_105526_105227,0.0,0.0
Tokyo_2018_104527_126203,0.0,207.17701498437498
Tokyo_2018_104871_106000,0.0,108.05529374999998
Tokyo_2018_126207_109739,0.0,0.0
Tokyo_2018_104755_106045,0.0,0.0
Tokyo_2018_126774_106121,44.37053124999999,124.08871571874997
Beijing_2018_105936_104999,0.0,17.348877718749996
Beijing_2018_105223_105077,0.0,167.92173406249998
Beijing_2018_104269_104792,246.46819060937497,32.812007859374994
Beijing_2018_105777_105815,0.0,32.434858343749994
Beijing_2018_105932_106058,27.666331249999995,0.0
Beijing_2018_126094_105311,0.0,188.57340312499997
Beijing_2018_106065_104571,0.0,49.02943703124999
Beijing_2018_104926_105430,283.62534374999996,28.663363187499996
Beijing_2018_100644_105138,0.0,0.0
Beijing_2018_126610_104919,95.0312378125,0.0
Beijing_2018_105223_111575,89.0,62.9
Beijing_2018_105583_105777,107.1,82.0
Beijing_2018_106378_126610,77.35,155.776552140625
Beijing_2018_105936_103852,64.0,140.25
Tokyo_2018_104731_105051,0.0,87.69704999999999
Tokyo_2018_105453_105332,69.7,77.35
Tokyo_2018_106421_105373,74.8,85.0
Tokyo_2018_105683_133297,57.8,102.0
Tokyo_2018_133430_104527,151.29957685937498,67.0
Tokyo_2018_200282_104468,218.36903218749995,0.0
Tokyo_2018_106401_106415,0.0,289.92150810937494
Tokyo_2018_105526_104871,119.0,89.25
Tokyo_2018_126774_200282,63.75,370.61367735937495
Tokyo_2018_104731_126207,131.0,71.39999999999999
Tokyo_2018_104755_106401,81.6,73.0
Beijing_2018_105916_106065,70.80499999999999,90.95
Beijing_2018_104291_100644,98.22820999999999,77.35
Beijing_2018_105932_104269,150.03892432812498,280.27644043749996
Beijing_2018_104926_126094,295.869310859375,56.1
Tokyo_2018_104755_104731,145.35999999999999,239.35
Beijing_2018_105932_104291,202.5425,236.49397849999997
Beijing_2018_106378_105583,198.68537499999996,171.72974999999997
Beijing_2018_105223_105936,148.4525,124.44
Beijing_2018_104926_105916,288.03409084375,134.18425
Tokyo_2018_133430_105526,160.817875,240.14999999999998
Tokyo_2018_106421_105683,124.59299999999999,113.16049999999998
Tokyo_2018_105453_126774,124.30824999999999,195.1875
Tokyo_2018_106421_133430,180.90404999999998,277.69519375
Tokyo_2018_105453_104755,187.6620125,238.55599999999998
Beijing_2018_105223_104926,188.18462499999998,321.67088939062495
Beijing_2018_105932_106378,240.16112499999997,261.88256874999996
Beijing_2018_105932_105223,303.13695624999997,159.95693124999997
Tokyo_2018_106421_105453,216.7684425,249.51271062499998
Shanghai_2018_104871_109739,155.23815624999997,43.84852499999999
Shanghai_2018_111797_104999,40.377183437499994,33.40839999999999
Shanghai_2018_105376_106058,40.377183437499994,79.86695624999999
Shanghai_2018_111575_105449,93.63256812499999,44.37053124999999
Shanghai_2018_200059_104810,29.040512703124996,0.0
Shanghai_2018_104312_105173,36.96065253124999,25.646167062499995
Shanghai_2018_105614_106401,0.0,84.77995625
