match_id,tournament_country,winner_home,loser_home
Marseille_2019_126774_104660,FRA,False,False
Delray Beach_2019_105430_105449,USA,False,True
Marseille_2019_105062_126094,FRA,False,False
Delray Beach_2019_104545_105173,USA,True,False
Delray Beach_2019_105554_104312,USA,False,False
Delray Beach_2019_105223_124187,USA,False,True
Marseille_2019_200005_104897,FRA,True,False
Rio de Janeiro_2019_111513_105379,BRA,False,False
Rio de Janeiro_2019_200000_104655,BRA,False,False
Marseille_2019_126774_105676,FRA,False,False
Delray Beach_2019_111456_105223,USA,True,False
Delray Beach_2019_105554_104545,USA,False,True
Rio de Janeiro_2019_104655_105077,BRA,False,False
Marseille_2019_105062_200005,FRA,False,True
Delray Beach_2019_105430_111456,USA,False,True
Delray Beach_2019_105430_105554,USA,False,False
Marseille_2019_126774_105062,FRA,False,False
Rio de Janeiro_2019_111513_200000,BRA,False,False
Sao Paulo_2019_105477_106121,BRA,False,False
Sao Paulo_2019_106148_109739,BRA,False,False
Sao Paulo_2019_106426_105155,BRA,False,False
Dubai_2019_103819_104259,UAE,False,False
Dubai_2019_105138_106368,UAE,False,False
Dubai_2019_105526_105683,UAE,False,False
Dubai_2019_104269_105341,UAE,False,False
Dubai_2019_105916_106000,UAE,False,False
Acapulco_2019_105449_126204,MEX,False,True
Dubai_2019_105932_111575,UAE,False,False
Dubai_2019_104571_105633,UAE,False,False
Sao Paulo_2019_205734_111200,BRA,True,False
Sao Paulo_2019_105077_105487,BRA,False,False
Sao Paulo_2019_106198_124079,BRA,False,False
Sao Paulo_2019_106228_103893,BRA,False,False
Sao Paulo_2019_144719_106203,BRA,False,True
Sao Paulo_2019_132283_105643,BRA,False,False
Dubai_2019_126774_105051,UAE,False,False
Dubai_2019_104792_105227,UAE,False,False
Dubai_2019_104607_125802,UAE,False,False
Dubai_2019_128034_144895,UAE,False,False
Dubai_2019_106432_106210,UAE,False,False
Dubai_2019_106078_104898,UAE,False,False
Acapulco_2019_105357_104719,MEX,False,False
Acapulco_2019_104527_105992,MEX,False,False
Acapulco_2019_126207_111442,MEX,False,False
Acapulco_2019_104545_105173,MEX,False,False
Acapulco_2019_105376_105943,MEX,False,False
Acapulco_2019_111815_106415,MEX,False,False
Dubai_2019_105453_105332,UAE,False,False
Dubai_2019_105575_106421,UAE,False,False
Dubai_2019_106045_126610,UAE,False,False
Acapulco_2019_106043_105657,MEX,False,False
Dubai_2019_128034_105453,UAE,False,False
Sao Paulo_2019_105550_106148,BRA,False,False
Sao Paulo_2019_104919_132283,BRA,False,False
Dubai_2019_106432_104607,UAE,False,False
Dubai_2019_103819_104269,UAE,False,False
Dubai_2019_126774_106078,UAE,False,False
Dubai_2019_104792_104571,UAE,False,False
Dubai_2019_105916_105526,UAE,False,False
Dubai_2019_105932_105138,UAE,False,False
Dubai_2019_105575_106045,UAE,False,False
Acapulco_2019_104545_105023,MEX,False,False
Sao Paulo_2019_106426_144719,BRA,False,False
Sao Paulo_2019_200000_104655,BRA,False,False
Sao Paulo_2019_111513_105561,BRA,False,False
Sao Paulo_2019_134770_106329,BRA,False,True
Acapulco_2019_103970_105815,MEX,False,False
Acapulco_2019_103852_105583,MEX,False,False
Acapulco_2019_111456_207182,MEX,False,False
Acapulco_2019_200282_111797,MEX,False,False
Acapulco_2019_104745_104999,MEX,False,False
Acapulco_2019_105023_104198,MEX,False,False
Acapulco_2019_105357_105376,MEX,False,False
Acapulco_2019_100644_200615,MEX,False,False
Acapulco_2019_106401_104312,MEX,False,False
Sao Paulo_2019_111513_104291,BRA,False,False
Acapulco_2019_111815_111456,MEX,False,False
Dubai_2019_106432_105932,UAE,False,False
Dubai_2019_126774_128034,UAE,False,False
Dubai_2019_103819_105916,UAE,False,False
Dubai_2019_104792_105575,UAE,False,False
Sao Paulo_2019_134770_105311,BRA,False,False
Sao Paulo_2019_200000_105077,BRA,False,False
Sao Paulo_2019_105477_205734,BRA,False,True
Acapulco_2019_100644_103970,MEX,False,False
Acapulco_2019_200282_103852,MEX,False,False
Acapulco_2019_106401_104745,MEX,False,False
Acapulco_2019_111815_106043,MEX,False,False
Acapulco_2019_104527_105449,MEX,False,False
Acapulco_2019_111456_126207,MEX,False,False
Sao Paulo_2019_106198_106228,BRA,False,False
Dubai_2019_103819_106432,UAE,False,False
Dubai_2019_126774_104792,UAE,False,False
Sao Paulo_2019_111513_200000,BRA,False,False
Sao Paulo_2019_105550_105477,BRA,False,False
Sao Paulo_2019_106426_104919,BRA,False,False
Acapulco_2019_104545_105357,MEX,False,False
Acapulco_2019_106401_104527,MEX,False,False
Acapulco_2019_100644_200282,MEX,False,False
Sao Paulo_2019_134770_106198,BRA,False,False
Dubai_2019_103819_126774,UAE,False,False
Acapulco_2019_100644_111815,MEX,False,False
Acapulco_2019_106401_104545,MEX,False,False
Sao Paulo_2019_106426_134770,BRA,False,False
Sao Paulo_2019_105550_111513,BRA,False,False
Sao Paulo_2019_105550_106426,BRA,False,False
Acapulco_2019_106401_100644,MEX,False,False
Indian Wells_2019_200000_111815,USA,False,False
Indian Wells_2019_106415_106045,USA,False,True
Indian Wells_2019_105023_126610,USA,True,False
Indian Wells_2019_111442_105643,USA,False,False
Indian Wells_2019_104259_105732,USA,False,False
Indian Wells_2019_106218_104871,USA,True,False
Indian Wells_2019_105077_106000,USA,False,False
Indian Wells_2019_105373_104999,USA,False,False
Indian Wells_2019_105819_125802,USA,False,False
Indian Wells_2019_103333_105051,USA,False,False
Indian Wells_2019_106109_105208,USA,False,False
Indian Wells_2019_105936_105062,USA,False,False
Indian Wells_2019_105449_126203,USA,True,True
Indian Wells_2019_104898_104797,USA,False,False
Indian Wells_2019_104527_105554,USA,False,False
Indian Wells_2019_200615_144719,USA,False,False
Indian Wells_2019_105583_106121,USA,False,False
Indian Wells_2019_128034_105385,USA,False,True
Indian Wells_2019_105430_105657,USA,False,False
Indian Wells_2019_103852_104607,USA,False,False
Indian Wells_2019_104919_124187,USA,False,True
Indian Wells_2019_105526_105357,USA,False,False
Indian Wells_2019_104291_105614,USA,False,True
Indian Wells_2019_105432_105332,USA,False,False
Indian Wells_2019_109739_200005,USA,False,False
Indian Wells_2019_106216_111200,USA,True,False
Indian Wells_2019_105376_104312,USA,False,False
Indian Wells_2019_104468_104291,USA,False,False
Indian Wells_2019_104259_106401,USA,False,False
Indian Wells_2019_105526_105575,USA,False,False
Indian Wells_2019_105077_106065,USA,False,False
Indian Wells_2019_105683_105023,USA,False,True
Indian Wells_2019_103333_106432,USA,False,False
Indian Wells_2019_104792_104919,USA,False,False
Indian Wells_2019_200000_126774,USA,False,False
Indian Wells_2019_106218_200282,USA,True,False
Indian Wells_2019_111513_105819,USA,False,False
Indian Wells_2019_111797_126207,USA,False,True
Indian Wells_2019_106148_105992,USA,False,True
Indian Wells_2019_111456_105311,USA,True,False
Indian Wells_2019_105173_105815,USA,False,True
Indian Wells_2019_111577_105147,USA,True,False
Indian Wells_2019_200175_109739,USA,False,False
Indian Wells_2019_104545_200615,USA,True,False
Indian Wells_2019_133430_105449,USA,False,True
Indian Wells_2019_105430_104926,USA,False,False
Indian Wells_2019_105550_106109,USA,False,False
Indian Wells_2019_105227_105583,USA,False,False
Indian Wells_2019_103819_105376,USA,False,False
Indian Wells_2019_106043_106148,USA,False,False
Indian Wells_2019_106421_111456,USA,False,True
Indian Wells_2019_105453_105173,USA,False,False
Indian Wells_2019_105936_105676,USA,False,False
Indian Wells_2019_106378_111797,USA,False,False
Indian Wells_2019_106233_111442,USA,False,False
Indian Wells_2019_106415_105138,USA,False,False
Indian Wells_2019_104925_106216,USA,False,True
Indian Wells_2019_100644_105373,USA,False,False
Indian Wells_2019_105432_105932,USA,False,False
Indian Wells_2019_126094_104898,USA,False,False
Indian Wells_2019_105526_100644,USA,False,False
Indian Wells_2019_106415_200000,USA,False,False
Indian Wells_2019_104792_105077,USA,False,False
Indian Wells_2019_200175_111513,USA,False,False
Indian Wells_2019_103333_105432,USA,False,False
Indian Wells_2019_106233_104468,USA,False,False
Indian Wells_2019_128034_106298,USA,False,False
Indian Wells_2019_104745_111577,USA,False,True
Indian Wells_2019_104527_105916,USA,False,False
Indian Wells_2019_111575_103852,USA,False,False
Indian Wells_2019_105683_106218,USA,False,True
Indian Wells_2019_105936_106421,USA,False,False
Indian Wells_2019_128034_105453,USA,False,False
Indian Wells_2019_133430_105227,USA,False,False
Indian Wells_2019_104745_106043,USA,False,False
Indian Wells_2019_104545_105550,USA,True,False
Indian Wells_2019_104259_104925,USA,False,False
Indian Wells_2019_111575_126094,USA,False,False
Indian Wells_2019_106378_105430,USA,False,False
Indian Wells_2019_111575_104545,USA,False,True
Indian Wells_2019_103819_106378,USA,False,False
Indian Wells_2019_105683_105526,USA,False,False
Indian Wells_2019_200175_106415,USA,False,False
Indian Wells_2019_104745_105936,USA,False,False
Indian Wells_2019_103819_104527,USA,False,False
Indian Wells_2019_128034_133430,USA,False,False
Indian Wells_2019_106233_103333,USA,False,False
Indian Wells_2019_104792_104259,USA,False,False
Indian Wells_2019_105683_200175,USA,False,False
Indian Wells_2019_106233_104792,USA,False,False
Indian Wells_2019_103819_128034,USA,False,False
Indian Wells_2019_104745_111575,USA,False,False
Indian Wells_2019_106233_105683,USA,False,False
Indian Wells_2019_103819_104745,USA,False,False
Indian Wells_2019_106233_103819,USA,False,False
Miami_2019_128034_126610,USA,False,False
Miami_2019_104999_200095,USA,False,False
Miami_2019_104386_105614,USA,False,True
Miami_2019_106148_106045,USA,False,True
Miami_2019_105643_105376,USA,False,False
Miami_2019_105819_105062,USA,False,False
Miami_2019_106071_106329,USA,False,False
Miami_2019_124187_105526,USA,True,False
Miami_2019_105554_104291,USA,False,False
Miami_2019_105936_105732,USA,False,False
Miami_2019_105311_202358,USA,False,False
Miami_2019_144719_105432,USA,False,False
Miami_2019_103852_105332,USA,False,False
Miami_2019_126094_106121,USA,False,False
Miami_2019_105430_105051,USA,False,False
Miami_2019_109739_126203,USA,False,True
Miami_2019_200000_134770,USA,False,False
Miami_2019_105077_105657,USA,False,False
Miami_2019_125802_105341,USA,False,False
Miami_2019_106000_111153,USA,False,True
Miami_2019_104871_111797,USA,False,False
Miami_2019_132283_105373,USA,False,False
Miami_2019_105583_104655,USA,False,False
Miami_2019_122330_105815,USA,False,True
Miami_2019_111442_111815,USA,False,False
Miami_2019_104919_144707,USA,False,False
Miami_2019_104898_105041,USA,False,False
Miami_2019_104545_132283,USA,True,False
Miami_2019_104926_105819,USA,False,False
Miami_2019_106401_122330,USA,False,False
Miami_2019_105643_105357,USA,False,False
Miami_2019_104898_144750,USA,False,False
Miami_2019_105138_104386,USA,False,False
Miami_2019_128034_106233,USA,False,False
Miami_2019_105077_106298,USA,False,False
Miami_2019_105683_109739,USA,False,False
Miami_2019_200000_105916,USA,False,False
Miami_2019_106432_106148,USA,False,False
Miami_2019_104665_103333,USA,False,False
Miami_2019_105173_105379,USA,False,False
Miami_2019_200175_105208,USA,False,False
Miami_2019_111456_200005,USA,True,False
Miami_2019_105932_104999,USA,False,False
Miami_2019_106378_125802,USA,False,False
Miami_2019_104871_104468,USA,False,False
Miami_2019_105583_105453,USA,False,False
Miami_2019_103970_105023,USA,False,True
Miami_2019_126207_200175,USA,True,False
Miami_2019_126774_111456,USA,False,True
Miami_2019_103819_105430,USA,False,False
Miami_2019_124187_106043,USA,True,False
Miami_2019_105777_103852,USA,False,False
Miami_2019_104731_144719,USA,False,False
Miami_2019_105676_104665,USA,False,False
Miami_2019_126094_105227,USA,False,False
Miami_2019_106421_105173,USA,False,False
Miami_2019_111442_111575,USA,False,False
Miami_2019_105936_104527,USA,False,False
Miami_2019_105311_105449,USA,False,True
Miami_2019_133430_105554,USA,False,False
Miami_2019_104919_105550,USA,False,False
Miami_2019_104925_106071,USA,False,False
Miami_2019_106065_106000,USA,False,False
Miami_2019_104925_105643,USA,False,False
Miami_2019_200000_128034,USA,False,False
Miami_2019_105932_104898,USA,False,False
Miami_2019_104545_105077,USA,True,False
Miami_2019_105138_104926,USA,False,False
Miami_2019_103970_100644,USA,False,False
Miami_2019_106378_105683,USA,False,False
Miami_2019_126207_103970,USA,True,False
Miami_2019_105676_106065,USA,False,False
Miami_2019_133430_126094,USA,False,False
Miami_2019_106421_124187,USA,False,True
Miami_2019_104731_105311,USA,False,False
Miami_2019_111442_105777,USA,False,False
Miami_2019_106432_104871,USA,False,False
Miami_2019_103819_105936,USA,False,False
Miami_2019_106401_105583,USA,False,False
Miami_2019_126774_104919,USA,False,False
Miami_2019_200000_105932,USA,False,False
Miami_2019_104545_106378,USA,True,False
Miami_2019_106432_106401,USA,False,False
Miami_2019_104731_111442,USA,False,False
Miami_2019_105138_104925,USA,False,False
Miami_2019_126207_105676,USA,True,False
Miami_2019_133430_126774,USA,False,False
Miami_2019_103819_106421,USA,False,False
Miami_2019_104545_105138,USA,True,False
Miami_2019_133430_126207,USA,False,True
Miami_2019_200000_106432,USA,False,False
Miami_2019_103819_133430,USA,False,False
Miami_2019_104545_200000,USA,True,False
Miami_2019_103819_104731,USA,False,False
Miami_2019_103819_104545,USA,False,True
Marrakech_2019_106121_104999,MAR,False,False
Houston_2019_105992_103333,USA,True,False
Houston_2019_134770_106198,USA,False,False
Houston_2019_106426_104655,USA,False,False
Marrakech_2019_105819_105077,MAR,False,False
Marrakech_2019_104468_106075,MAR,False,False
Marrakech_2019_106378_200005,MAR,False,False
Marrakech_2019_104542_105649,MAR,False,False
Marrakech_2019_144719_105487,MAR,False,False
Marrakech_2019_104259_200221,MAR,False,False
Marrakech_2019_132283_111513,MAR,False,False
Marrakech_2019_100644_104797,MAR,False,False
Marrakech_2019_106210_104926,MAR,False,False
Marrakech_2019_104665_105643,MAR,False,False
Marrakech_2019_104898_104291,MAR,False,False
Marrakech_2019_104629_104269,MAR,False,False
Marrakech_2019_106228_104122,MAR,False,False
Marrakech_2019_105332_105379,MAR,False,False
Houston_2019_111442_106353,USA,False,False
Houston_2019_105053_105614,USA,False,True
Houston_2019_104198_111511,USA,False,True
Houston_2019_105967_111456,USA,False,True
Houston_2019_123755_103893,USA,False,False
Houston_2019_106071_106045,USA,False,True
Houston_2019_104719_126203,USA,False,True
Marrakech_2019_105732_105341,MAR,False,False
Marrakech_2019_104542_106378,MAR,False,False
Marrakech_2019_104468_105819,MAR,False,False
Marrakech_2019_106121_104629,MAR,False,False
Houston_2019_106426_104871,USA,False,False
Marrakech_2019_132283_104898,MAR,False,False
Houston_2019_104719_106071,USA,False,False
Houston_2019_104386_105815,USA,False,True
Houston_2019_105023_106216,USA,True,True
Houston_2019_105967_105992,USA,False,True
Houston_2019_134770_124187,USA,False,True
Houston_2019_104386_111815,USA,False,False
Houston_2019_105023_104198,USA,True,False
Marrakech_2019_106210_106228,MAR,False,False
Marrakech_2019_104665_104259,MAR,False,False
Marrakech_2019_105332_105732,MAR,False,False
Marrakech_2019_144719_100644,MAR,False,False
Marrakech_2019_104468_106121,MAR,False,False
Marrakech_2019_104542_132283,MAR,False,False
Marrakech_2019_105332_144719,MAR,False,False
Houston_2019_134770_104719,USA,False,False
Marrakech_2019_104665_106210,MAR,False,False
Houston_2019_106426_105967,USA,False,False
Houston_2019_105023_104386,USA,True,False
Houston_2019_111442_105053,USA,False,False
Houston_2019_123755_105449,USA,False,True
Houston_2019_123755_111442,USA,False,False
Houston_2019_106426_105023,USA,False,True
Houston_2019_134770_123755,USA,False,False
Marrakech_2019_104665_104468,MAR,False,False
Marrakech_2019_105332_104542,MAR,False,False
Marrakech_2019_105332_104665,MAR,False,False
Houston_2019_106426_134770,USA,False,False
Monte Carlo_2019_104527_106298,MCO,False,False
Monte Carlo_2019_105777_126610,MCO,False,False
Monte Carlo_2019_106432_128034,MCO,False,False
Monte Carlo_2019_105550_111513,MCO,False,False
Monte Carlo_2019_104926_126094,MCO,False,False
Monte Carlo_2019_132283_104312,MCO,False,False
Monte Carlo_2019_106043_106378,MCO,False,False
Monte Carlo_2019_105430_105379,MCO,False,False
Monte Carlo_2019_105373_105643,MCO,False,False
Monte Carlo_2019_144719_200031,MCO,False,False
Monte Carlo_2019_105676_105819,MCO,False,False
Monte Carlo_2019_105138_105357,MCO,False,False
Monte Carlo_2019_105062_104871,MCO,False,False
Monte Carlo_2019_104259_106121,MCO,False,False
Monte Carlo_2019_105526_133430,MCO,False,False
Monte Carlo_2019_106421_105311,MCO,False,False
Monte Carlo_2019_105583_104291,MCO,False,False
Monte Carlo_2019_105916_105932,MCO,False,False
Monte Carlo_2019_106065_106000,MCO,False,False
Monte Carlo_2019_104925_104259,MCO,False,False
Monte Carlo_2019_106065_104527,MCO,False,False
Monte Carlo_2019_106432_144719,MCO,False,False
Monte Carlo_2019_105550_105227,MCO,False,False
Monte Carlo_2019_132283_111575,MCO,False,False
Monte Carlo_2019_105732_104269,MCO,False,False
Monte Carlo_2019_104468_200615,MCO,False,False
Monte Carlo_2019_126203_104542,MCO,False,False
Monte Carlo_2019_111815_105173,MCO,False,False
Monte Carlo_2019_200000_106228,MCO,False,False
Monte Carlo_2019_105583_105676,MCO,False,False
Monte Carlo_2019_106233_105373,MCO,False,False
Monte Carlo_2019_104745_105138,MCO,False,False
Monte Carlo_2019_105777_105526,MCO,False,False
Monte Carlo_2019_100644_200000,MCO,False,False
Monte Carlo_2019_104926_104468,MCO,False,False
Monte Carlo_2019_111815_105916,MCO,False,False
Monte Carlo_2019_105732_105453,MCO,False,False
Monte Carlo_2019_106421_105430,MCO,False,False
Monte Carlo_2019_126774_105062,MCO,False,False
Monte Carlo_2019_126203_106043,MCO,False,False
Monte Carlo_2019_105583_106233,MCO,False,False
Monte Carlo_2019_106432_105732,MCO,False,False
Monte Carlo_2019_104926_100644,MCO,False,False
Monte Carlo_2019_104745_105777,MCO,False,False
Monte Carlo_2019_104925_126203,MCO,False,False
Monte Carlo_2019_105550_106065,MCO,False,False
Monte Carlo_2019_106421_126774,MCO,False,False
Monte Carlo_2019_132283_111815,MCO,False,False
Monte Carlo_2019_105583_132283,MCO,False,False
