match_id,pred,target
Beijing_2018_104926_105430,0.23455316,0
Tokyo_2018_126774_106121,0.6430802,1
Beijing_2018_126094_105311,0.4890816,0
Beijing_2018_105777_105815,0.27359307,0
Tokyo_2018_104755_106045,0.68533754,1
Beijing_2018_104269_104792,0.54426986,0
Beijing_2018_105223_105077,0.9002309,1
Tokyo_2018_105526_105227,0.7769139,0
Tokyo_2018_104527_126203,0.44274697,1
Tokyo_2018_105453_105332,0.29754496,0
Tokyo_2018_104731_105051,0.7232046,1
Beijing_2018_106378_126610,0.642617,1
Tokyo_2018_133430_104527,0.3798995,0
Beijing_2018_105936_103852,0.45981202,0
Tokyo_2018_200282_104468,0.6237854,1
Tokyo_2018_106401_106415,0.6363009,1
Tokyo_2018_106421_105373,0.45683524,0
Beijing_2018_105583_105777,0.29658684,1
Beijing_2018_105223_111575,0.7262113,1
Tokyo_2018_105683_133297,0.73634297,1
Beijing_2018_104291_100644,0.18584824,1
Tokyo_2018_104755_106401,0.43780422,1
Beijing_2018_104926_126094,0.36704487,0
Beijing_2018_105932_104269,0.49787694,0
Tokyo_2018_126774_200282,0.55183357,1
Tokyo_2018_104731_126207,0.23448493,0
Tokyo_2018_105526_104871,0.3921355,1
Beijing_2018_105916_106065,0.40691712,0
Tokyo_2018_106421_105683,0.4924484,1
Tokyo_2018_104755_104731,0.26589784,1
Beijing_2018_104926_105916,0.597457,1
Beijing_2018_105223_105936,0.1744186,0
Beijing_2018_105932_104291,0.44097865,0
Tokyo_2018_105453_126774,0.511787,1
Beijing_2018_106378_105583,0.63995624,1
Tokyo_2018_133430_105526,0.31281346,0
Beijing_2018_105223_104926,0.74974215,1
Tokyo_2018_105453_104755,0.46395105,0
Tokyo_2018_106421_133430,0.53035325,0
Beijing_2018_105932_106378,0.43967912,1
Shanghai_2018_111797_104999,0.43153468,0
Shanghai_2018_111575_105449,0.65085125,1
Shanghai_2018_105376_106058,0.42742547,0
Tokyo_2018_106421_105453,0.48941183,1
Shanghai_2018_104871_109739,0.41305888,0
Beijing_2018_105932_105223,0.7831319,0
Shanghai_2018_105023_106043,0.43829608,1
Shanghai_2018_105138_126094,0.54882365,1
Shanghai_2018_105614_106401,0.20450051,1
Shanghai_2018_105916_106000,0.5632605,1
Shanghai_2018_200059_104810,0.4734864,1
Shanghai_2018_126774_104792,0.3623307,0
Shanghai_2018_105051_126207,0.3637063,1
Shanghai_2018_106065_104468,0.6106346,0
Shanghai_2018_126203_104898,0.46636602,0
Shanghai_2018_106432_104527,0.38389075,0
Shanghai_2018_104312_105173,0.4484374,0
Shanghai_2018_111456_105683,0.7469942,0
Shanghai_2018_111797_105227,0.2603386,1
Shanghai_2018_104925_104871,0.8417792,1
Shanghai_2018_105376_105916,0.47347137,1
Shanghai_2018_106432_105614,0.7562992,1
Shanghai_2018_105332_105807,0.68123096,0
Shanghai_2018_106421_105585,0.8553431,1
Shanghai_2018_106378_105936,0.40716457,0
Shanghai_2018_105051_106233,0.7114793,0
Shanghai_2018_105062_105077,0.50893825,0
Shanghai_2018_105932_133430,0.4211158,1
Shanghai_2018_111202_128034,0.7251321,1
Shanghai_2018_104755_104919,0.31682038,0
Shanghai_2018_200282_105577,0.21880099,0
Shanghai_2018_105138_111456,0.2617937,0
Shanghai_2018_105023_126203,0.5696382,0
Shanghai_2018_200282_105332,0.6521524,1
Shanghai_2018_100644_105932,0.67359155,1
Shanghai_2018_126774_111575,0.5237623,1
Shanghai_2018_104731_105062,0.78210795,1
Shanghai_2018_105223_104755,0.21801747,0
Shanghai_2018_103819_106421,0.2183986,0
Shanghai_2018_106378_104312,0.28451505,0
Shanghai_2018_105453_200059,0.8331793,1
Shanghai_2018_106065_111202,0.35608476,1
Shanghai_2018_104925_106065,0.13114874,0
Shanghai_2018_105051_105376,0.54410875,1
Shanghai_2018_104731_126774,0.5016343,1
Shanghai_2018_105453_105023,0.3079421,0
Shanghai_2018_103819_105138,0.76886415,1
Shanghai_2018_106378_111797,0.31755856,0
Shanghai_2018_100644_200282,0.28061223,0
Shanghai_2018_106432_105223,0.29814368,1
Shanghai_2018_104925_104731,0.19799541,0
Shanghai_2018_103819_105453,0.65904135,1
Shanghai_2018_106432_105051,0.7274436,1
Shanghai_2018_100644_106378,0.652155,1
Shanghai_2018_106432_103819,0.51523435,0
Shanghai_2018_104925_100644,0.55379796,1
Shanghai_2018_104925_106432,0.17951533,0
Antwerp_2018_106210_144719,0.4952673,1
Moscow_2018_105379_111513,0.49886847,1
Antwerp_2018_105577_104919,0.62726086,0
Moscow_2018_104586_126610,0.6478846,0
Stockholm_2018_106045_104198,0.4602543,0
Antwerp_2018_103852_126207,0.34653124,1
Antwerp_2018_111456_111797,0.34581715,1
Stockholm_2018_111200_109739,0.4800416,0
Moscow_2018_105173_106348,0.6898061,1
Antwerp_2018_104792_105074,0.21436127,0
Moscow_2018_106401_126094,0.27417484,0
Antwerp_2018_105077_103565,0.64011836,1
Antwerp_2018_125802_104898,0.6247514,0
Moscow_2018_106078_106000,0.61930686,0
Moscow_2018_105806_104291,0.5675381,0
Moscow_2018_105583_106110,0.25433412,0
Moscow_2018_105575_104797,0.5658459,0
Moscow_2018_105539_105062,0.46814752,1
Moscow_2018_105332_104999,0.35310328,0
Moscow_2018_104312_105373,0.3926343,1
Antwerp_2018_105526_106005,0.32712933,0
Stockholm_2018_105815_106298,0.6361583,0
Stockholm_2018_111202_126203,0.5544467,1
Stockholm_2018_105614_105657,0.54846644,0
Stockholm_2018_105357_200615,0.27046645,0
Stockholm_2018_105208_144707,0.39214572,0
Stockholm_2018_104269_105051,0.5078012,0
Stockholm_2018_104259_200282,0.60942787,0
Antwerp_2018_104542_105550,0.6444992,1
Antwerp_2018_104468_104660,0.73370016,1
Stockholm_2018_105041_106121,0.30506992,1
Moscow_2018_106078_105332,0.650059,0
Antwerp_2018_105526_103852,0.44993192,0
Antwerp_2018_106099_106026,0.5026766,0
Moscow_2018_105575_105379,0.38265425,1
Antwerp_2018_104468_111456,0.32998595,0
Moscow_2018_111575_104586,0.6842605,1
Moscow_2018_105732_122330,0.69653845,1
Stockholm_2018_133430_105166,0.14172281,0
Stockholm_2018_106214_105132,0.3870533,0
Stockholm_2018_111202_106045,0.71138054,1
Antwerp_2018_111815_104719,0.28516254,0
Antwerp_2018_104755_106210,0.3390377,0
Stockholm_2018_126774_105357,0.6551976,1
Stockholm_2018_106058_111200,0.55354077,1
Moscow_2018_105173_106065,0.5241358,0
Antwerp_2018_105577_105683,0.65090436,0
Moscow_2018_104312_105732,0.44511798,1
Moscow_2018_106421_105583,0.31838825,0
Stockholm_2018_104259_104269,0.50443244,1
Antwerp_2018_125802_106099,0.55818796,1
Antwerp_2018_106378_105077,0.25527775,0
Antwerp_2018_106043_111815,0.50733423,0
Stockholm_2018_104545_105614,0.18817016,0
Stockholm_2018_105815_106214,0.3730037,0
Moscow_2018_105936_105539,0.4569987,0
Stockholm_2018_104926_105041,0.2002092,0
Moscow_2018_105806_106401,0.24007441,1
Stockholm_2018_105208_133430,0.1915698,1
Antwerp_2018_104792_104542,0.48163176,1
Stockholm_2018_104545_105815,0.21083066,0
Moscow_2018_104312_105936,0.47128913,1
Stockholm_2018_105208_106058,0.4340493,1
Moscow_2018_106421_105575,0.17700332,0
Antwerp_2018_104792_105577,0.6635895,1
Moscow_2018_105173_106078,0.5369311,1
Antwerp_2018_106378_125802,0.23616104,0
Stockholm_2018_104926_111202,0.53626806,1
Antwerp_2018_106043_104468,0.5423706,0
Stockholm_2018_126774_104259,0.2970543,0
Antwerp_2018_104755_105526,0.6161046,1
Moscow_2018_111575_105806,0.2286065,0
Antwerp_2018_106378_104755,0.62939656,1
Antwerp_2018_104792_106043,0.5406043,1
Stockholm_2018_126774_104926,0.569347,1
Stockholm_2018_105208_104545,0.6255908,0
Moscow_2018_111575_106421,0.5431111,0
Moscow_2018_105173_104312,0.5645263,0
Stockholm_2018_126774_105208,0.2061883,0
Moscow_2018_111575_105173,0.7330661,1
Antwerp_2018_106378_104792,0.3737665,0
Vienna_2018_103781_105683,0.7585471,0
Vienna_2018_105916_200000,0.42177615,0
Basel_2018_105967_106065,0.5785277,0
Basel_2018_126203_111513,0.31821662,0
Basel_2018_105227_133430,0.32708594,0
Basel_2018_105657_105992,0.4500813,1
Vienna_2018_126094_106045,0.46101588,0
Vienna_2018_106432_105077,0.82173985,1
Vienna_2018_104731_105932,0.6388856,1
Basel_2018_104468_104919,0.41410664,0
Basel_2018_104312_106121,0.40958157,0
Basel_2018_103819_105936,0.8356465,1
Basel_2018_105376_111797,0.4861251,0
Vienna_2018_105453_126207,0.32068968,0
Vienna_2018_104269_105732,0.45425987,0
Vienna_2018_105023_104542,0.53361005,0
Vienna_2018_104545_111815,0.6693051,1
Vienna_2018_106298_104259,0.3982176,1
Basel_2018_200615_105051,0.5494441,0
Vienna_2018_106233_105074,0.84891546,1
Basel_2018_105526_105357,0.46211454,0
Basel_2018_106421_109739,0.20345545,0
Vienna_2018_104926_106000,0.76911724,1
Basel_2018_105657_105227,0.69824535,0
Vienna_2018_104792_105449,0.60941344,1
Vienna_2018_105062_105777,0.27883708,1
Basel_2018_105583_105173,0.5769075,1
Basel_2018_105138_105311,0.3220751,0
Basel_2018_126774_104871,0.653568,1
Vienna_2018_106378_106043,0.368884,0
Basel_2018_126203_105967,0.30509895,0
Vienna_2018_105916_104926,0.6587192,0
Basel_2018_100644_104898,0.1824316,0
Basel_2018_105208_106058,0.422088,0
Vienna_2018_104731_103781,0.8173134,1
Vienna_2018_111575_110602,0.8030693,1
Vienna_2018_106432_106298,0.6809596,1
Basel_2018_106421_104312,0.7213854,1
Basel_2018_100644_200615,0.81766176,1
Vienna_2018_104269_106378,0.62713295,0
Vienna_2018_105453_111575,0.49783415,0
Basel_2018_104468_105208,0.3368136,0
Vienna_2018_105062_126094,0.47157547,1
Basel_2018_103819_105526,0.14628887,0
Vienna_2018_104792_104545,0.28938237,1
Basel_2018_126774_105376,0.6986352,1
Basel_2018_105138_105583,0.37084174,0
Vienna_2018_106233_105023,0.69861925,1
Vienna_2018_104269_104792,0.5080561,1
Vienna_2018_105453_106233,0.4107535,1
Basel_2018_103819_104468,0.80495924,1
Basel_2018_105657_126203,0.5874327,0
Basel_2018_106421_126774,0.5163708,1
Vienna_2018_105062_105916,0.45975637,1
Basel_2018_100644_105138,0.7101924,1
Vienna_2018_104731_106432,0.39280543,1
Vienna_2018_104731_104269,0.20777942,0
Basel_2018_105657_100644,0.71585727,0
Basel_2018_103819_106421,0.20313501,0
Vienna_2018_105453_105062,0.77340835,1
Vienna_2018_104731_105453,0.48652846,1
Basel_2018_103819_105657,0.11339608,0
Paris 2_2018_105311_106065,0.56404763,1
Paris 2_2018_126207_103917,0.26024553,0
Paris 2_2018_106000_105376,0.5792415,0
Paris 2_2018_111575_105936,0.29005262,0
Paris 2_2018_104755_133430,0.5427345,1
Paris 2_2018_103852_200282,0.34985182,1
Paris 2_2018_105932_105357,0.6651367,1
Paris 2_2018_105138_105449,0.3767938,0
Paris 2_2018_104259_104898,0.34823778,0
Paris 2_2018_105173_200005,0.5980325,1
Paris 2_2018_104468_106298,0.43588877,0
Paris 2_2018_105062_105732,0.49898896,0
Paris 2_2018_104925_105311,0.87853783,1
Paris 2_2018_104269_104871,0.41010523,0
Paris 2_2018_105227_104259,0.30337,0
Paris 2_2018_111575_105051,0.70058346,1
Paris 2_2018_106421_105807,0.6561914,1
Paris 2_2018_105916_105332,0.44673014,0
Paris 2_2018_106000_126774,0.27639246,1
Paris 2_2018_105683_104542,0.5631475,1
Paris 2_2018_106043_103852,0.48794,0
Paris 2_2018_100644_126207,0.21181473,0
Paris 2_2018_104926_105916,0.62363744,1
Paris 2_2018_103819_105683,0.766445,1
Paris 2_2018_106233_104468,0.6821769,1
Paris 2_2018_104731_105932,0.6535303,1
Paris 2_2018_104545_105062,0.64498365,1
Paris 2_2018_104291_104269,0.67948306,0
Paris 2_2018_106058_104755,0.23974931,1
Paris 2_2018_105777_105138,0.5293567,1
Paris 2_2018_105453_105173,0.25833622,0
Paris 2_2018_106432_106421,0.5343633,1
Paris 2_2018_105453_104731,0.33870816,1
Paris 2_2018_104925_106000,0.11000574,0
Paris 2_2018_106233_106432,0.39657873,0
Paris 2_2018_111575_104545,0.45590565,1
Paris 2_2018_103819_104926,0.153704,0
Paris 2_2018_100644_106043,0.75057715,1
Paris 2_2018_105227_105777,0.3019563,0
Paris 2_2018_106058_104291,0.48312518,0
Paris 2_2018_104925_105227,0.16760069,0
Paris 2_2018_106233_106058,0.21181846,0
Paris 2_2018_111575_100644,0.3961432,1
Paris 2_2018_103819_105453,0.6361487,1
Paris 2_2018_104925_103819,0.3371731,0
Paris 2_2018_111575_106233,0.4632179,0
Paris 2_2018_111575_104925,0.5967604,0
Pune_2019_105539_104665,0.6127392,1
Doha_2019_104269_103893,0.27130038,0
Doha_2019_105138_126610,0.6795131,1
Pune_2019_111581_105432,0.39551428,0
Doha_2019_105932_105077,0.29866737,0
Pune_2019_144719_105430,0.40509176,0
Doha_2019_126094_104312,0.51851106,0
Brisbane_2019_105683_105379,0.31583712,0
Brisbane_2019_105357_105815,0.5176681,1
Brisbane_2019_105777_106415,0.36658928,0
Doha_2019_104607_104259,0.52989775,1
Doha_2019_109739_105376,0.5753588,0
Pune_2019_105208_105155,0.64570504,1
Doha_2019_111797_104898,0.49348772,1
Brisbane_2019_106034_200005,0.59036005,0
Brisbane_2019_200175_104919,0.49692747,0
Pune_2019_104327_106148,0.7529867,0
Brisbane_2019_104918_105902,0.61149865,1
Brisbane_2019_200282_200615,0.7347828,1
Brisbane_2019_111442_106109,0.6168627,1
Pune_2019_111513_111459,0.6789888,1
Pune_2019_106210_126156,0.7005475,1
Pune_2019_104620_104797,0.49473926,1
Doha_2019_105575_105676,0.20965554,1
Doha_2019_104925_106000,0.9065894,1
Doha_2019_104198_122570,0.71729493,1
Doha_2019_104527_111575,0.63465977,0
Pune_2019_106368_104719,0.50156385,1
Doha_2019_105583_105173,0.4635383,0
Pune_2019_125802_128034,0.49982733,0
Doha_2019_105732_106233,0.7124787,0
Doha_2019_105916_105657,0.5024118,1
Doha_2019_106065_104660,0.6044423,1
Brisbane_2019_104871_105526,0.53385735,0
Brisbane_2019_106401_105992,0.32667032,0
Pune_2019_103333_200000,0.38941202,1
Brisbane_2019_106045_126203,0.40860355,1
Pune_2019_105332_106329,0.5709893,1
Brisbane_2019_104542_106423,0.61006033,1
Doha_2019_105550_117356,0.6487922,1
Pune_2019_144719_104620,0.41414237,0
Doha_2019_104527_111797,0.37616125,0
Pune_2019_103333_105539,0.5956702,0
Brisbane_2019_200282_111442,0.73823756,1
Pune_2019_104327_111581,0.6957638,0
Pune_2019_105208_111202,0.3559876,1
Brisbane_2019_106421_104918,0.7804646,1
Pune_2019_105332_106210,0.54868203,1
Brisbane_2019_106034_106378,0.23509423,1
Brisbane_2019_105777_105357,0.65747553,1
Brisbane_2019_105683_200175,0.687857,1
Brisbane_2019_105453_106045,0.19038604,0
Brisbane_2019_104871_106401,0.3358299,1
Doha_2019_104607_104269,0.5125453,0
Doha_2019_106065_105550,0.4459495,0
Doha_2019_105732_109739,0.41373044,0
Doha_2019_105583_105575,0.3341325,0
Pune_2019_104731_111513,0.79477376,1
Doha_2019_105138_104198,0.2236166,0
Pune_2019_104468_125802,0.6809965,1
Doha_2019_104925_105916,0.12757622,0
Doha_2019_105932_126094,0.60666716,1
Pune_2019_104291_106368,0.36611855,0
Pune_2019_104731_144719,0.22815801,0
Pune_2019_104327_104291,0.6406105,0
Pune_2019_104468_105332,0.57402676,1
Brisbane_2019_104871_106034,0.34096888,0
Doha_2019_104607_105732,0.39334792,0
Brisbane_2019_105453_105777,0.62454736,1
Doha_2019_104925_105932,0.120183,0
Doha_2019_105138_104527,0.46514118,0
Brisbane_2019_104542_106121,0.5882367,1
Pune_2019_103333_105208,0.40330374,1
Doha_2019_106065_105583,0.43747574,1
Pune_2019_103333_104327,0.6152001,1
Brisbane_2019_104542_200282,0.5695951,0
Brisbane_2019_106421_105683,0.35169855,0
Pune_2019_104731_104468,0.6755686,1
Doha_2019_104607_106065,0.6245382,1
Doha_2019_105138_104925,0.7246664,0
Brisbane_2019_106421_104542,0.64757866,1
Doha_2019_105138_104607,0.5896042,1
Pune_2019_104731_103333,0.15314302,0
Brisbane_2019_105453_104871,0.23027298,0
Sydney_2019_111442_105173,0.38822415,1
Brisbane_2019_105453_106421,0.3263454,0
Auckland_2019_126203_105657,0.53115773,1
Sydney_2019_105373_200615,0.28705513,0
Auckland_2019_104919_105449,0.4296224,1
Auckland_2019_111815_105332,0.4681792,1
Auckland_2019_105526_111513,0.5637594,1
Auckland_2019_105311_133430,0.33930925,1
Auckland_2019_126610_111456,0.41545537,0
Auckland_2019_104259_105614,0.35174704,0
Auckland_2019_105815_109739,0.5546381,1
Sydney_2019_124187_105077,0.49214196,1
Sydney_2019_105819_105051,0.6183056,0
Sydney_2019_105023_104291,0.58273685,1
Sydney_2019_106415_105992,0.53087705,1
Sydney_2019_200282_105583,0.6045965,1
Auckland_2019_105376_105550,0.511357,0
Auckland_2019_126203_104545,0.32140762,1
Sydney_2019_104312_104871,0.5401137,0
Auckland_2019_103970_104898,0.47287586,1
Auckland_2019_200005_104655,0.38409257,1
Sydney_2019_105357_126207,0.60178626,0
Sydney_2019_111442_106121,0.48348668,1
Auckland_2019_105815_106065,0.48176506,0
Sydney_2019_126094_106298,0.4921964,0
Sydney_2019_104198_106045,0.40957972,1
Auckland_2019_104907_111202,0.7614206,0
Sydney_2019_105916_105902,0.72003585,1
Auckland_2019_111815_105311,0.51701194,1
Auckland_2019_105807_103970,0.68377984,1
Auckland_2019_105815_104919,0.5543958,1
Sydney_2019_126774_105819,0.19940855,0
Sydney_2019_104468_105023,0.5795753,1
Sydney_2019_200282_124187,0.675683,1
Sydney_2019_106043_104198,0.64765376,1
Auckland_2019_105526_104907,0.71823716,1
Auckland_2019_104926_105376,0.32358018,0
Auckland_2019_104919_126610,0.44309327,1
Auckland_2019_104259_200005,0.6419027,1
Sydney_2019_106415_126094,0.4707839,1
Sydney_2019_104312_105373,0.52891916,0
Sydney_2019_105357_105916,0.48393765,1
Auckland_2019_104259_104926,0.5725295,0
Sydney_2019_104312_126774,0.3056561,1
Auckland_2019_105526_105807,0.6052655,0
Auckland_2019_111815_126203,0.5579046,0
Sydney_2019_200282_111442,0.73854744,1
Sydney_2019_104468_105357,0.41193593,0
Sydney_2019_106043_106415,0.53599447,0
Auckland_2019_105815_104259,0.5660258,0
Sydney_2019_104312_106043,0.520072,0
Auckland_2019_111815_105526,0.5599219,1
Auckland_2019_105815_111815,0.54728115,0
Sydney_2019_200282_104312,0.3435475,0
Sydney_2019_200282_104468,0.42776126,0
Melbourne_2019_106043_200484,0.7565893,1
Melbourne_2019_106045_117360,0.3942439,0
Melbourne_2019_200282_105155,0.8149092,1
Melbourne_2019_105554_105147,0.44214168,0
Melbourne_2019_105227_106071,0.8208915,1
Melbourne_2019_105430_111581,0.51177925,0
Melbourne_2019_105357_105643,0.6395119,1
Melbourne_2019_105932_111153,0.7798992,1
Melbourne_2019_105967_105806,0.5633991,0
Melbourne_2019_105341_106186,0.45907402,0
Melbourne_2019_105777_104386,0.14043611,0
Melbourne_2019_111442_103852,0.48878115,1
Melbourne_2019_104269_200175,0.67295915,1
Melbourne_2019_104312_105449,0.6092537,1
Melbourne_2019_111456_126094,0.37290564,1
Melbourne_2019_111575_105376,0.79448813,1
Melbourne_2019_124187_104545,0.58933437,0
Melbourne_2019_126203_111815,0.5217783,1
Melbourne_2019_126207_105432,0.7868908,1
Melbourne_2019_105882_105819,0.44937417,1
Melbourne_2019_104655_105583,0.50863284,0
Melbourne_2019_104607_106378,0.45389855,1
Melbourne_2019_104731_105173,0.8402049,1
Melbourne_2019_106415_105815,0.51265365,0
Melbourne_2019_104745_105902,0.93655837,1
Melbourne_2019_104792_106000,0.7097815,1
Melbourne_2019_126774_126610,0.7281914,1
Melbourne_2019_104898_104198,0.47571263,0
Melbourne_2019_103819_104797,0.92643064,1
Melbourne_2019_105051_105526,0.46484315,1
Melbourne_2019_105138_104918,0.242477,0
Melbourne_2019_104678_106148,0.43604884,1
Melbourne_2019_106421_144750,0.8564072,1
Melbourne_2019_125802_104291,0.45940682,0
Melbourne_2019_133430_104665,0.79502857,1
Melbourne_2019_111202_105614,0.24136065,0
Melbourne_2019_106121_106423,0.59600335,1
Melbourne_2019_106432_104327,0.13571465,0
Melbourne_2019_105732_105023,0.53482854,1
Melbourne_2019_104871_200005,0.6585949,1
Melbourne_2019_104919_111797,0.54512495,0
Melbourne_2019_104925_106283,0.08029438,0
Melbourne_2019_104926_144719,0.73537636,1
Melbourne_2019_103333_128034,0.46806413,0
Melbourne_2019_100644_105379,0.13846709,0
Melbourne_2019_105311_105550,0.59247965,1
Melbourne_2019_105683_106401,0.50309265,0
Melbourne_2019_105807_104563,0.77941424,1
Melbourne_2019_104542_105373,0.56417644,1
Melbourne_2019_105916_105077,0.6976351,1
Melbourne_2019_104527_105208,0.67373323,1
Melbourne_2019_105992_106210,0.61423045,1
Melbourne_2019_104468_106216,0.22768076,0
Melbourne_2019_105936_106065,0.5712958,1
Melbourne_2019_106109_106058,0.6311963,0
Melbourne_2019_104259_104810,0.18396832,0
Melbourne_2019_105453_111794,0.86874276,1
Melbourne_2019_105539_111513,0.40600413,0
Melbourne_2019_105657_104719,0.67462575,1
Melbourne_2019_105676_106426,0.18200752,0
Melbourne_2019_200615_104999,0.49104556,1
Melbourne_2019_106298_105062,0.5140361,1
Melbourne_2019_106233_105332,0.19977643,0
Melbourne_2019_109739_105163,0.6582428,1
Melbourne_2019_126207_104731,0.1555267,1
Melbourne_2019_200282_105967,0.1905551,0
Melbourne_2019_104607_104898,0.6749061,1
Melbourne_2019_126203_104792,0.41238058,1
Melbourne_2019_104312_111442,0.36422047,0
Melbourne_2019_104269_105430,0.24710421,0
