match_id,winner_win_pct_last_10,loser_win_pct_last_10,winner_win_pct_last_10_surface,loser_win_pct_last_10_surface
Winston-Salem_2018_105992_104468,0.6,0.4,0.6,0.4
Winston-Salem_2018_106121_105023,0.5,0.5,0.375,0.5
Winston-Salem_2018_105807_105376,0.7,0.4,0.7,0.4
Winston-Salem_2018_106121_136440,0.6,0.5,0.4444444444444444,1.0
Winston-Salem_2018_105992_105936,0.7,0.4,0.7,0.5
Winston-Salem_2018_105449_106378,0.6,0.5,0.4,0.4
Winston-Salem_2018_105807_111202,0.7,0.5,0.7,0.6
Winston-Salem_2018_106421_105992,0.6,0.8,0.6,0.8
Winston-Salem_2018_106121_111797,0.7,0.8,0.5,0.5714285714285714
Winston-Salem_2018_106421_105449,0.7,0.7,0.7,0.5
Winston-Salem_2018_106421_106121,0.7,0.8,0.7,0.6
Winston-Salem_2018_105449_105807,0.7,0.7,0.5,0.7
New York_2018_105583_106000,0.4,0.4,0.3333333333333333,0.3
New York_2018_105449_104797,0.6,0.5,0.5,0.5
New York_2018_106045_126610,0.5,0.8,0.5714285714285714,0.42857142857142855
New York_2018_126774_103990,0.7,0.0,0.7,0.0
New York_2018_106421_105539,0.8,0.4,0.8,0.5
New York_2018_105577_105041,0.3,0.5,0.2857142857142857,0.2
New York_2018_104731_105992,0.7,0.7,0.7,0.7
New York_2018_111815_111442,0.6,0.1,0.6,0.0
New York_2018_104312_105023,0.4,0.5,0.6,0.4
New York_2018_106432_104252,0.6,0.2,0.6,0.0
New York_2018_104871_126094,0.4,0.4,0.5,0.3
New York_2018_106148_106283,0.3,0.3333333333333333,0.5,0.3333333333333333
New York_2018_126203_104999,0.4,0.5,0.5,0.5
New York_2018_133430_200000,0.6,0.4,0.6,0.3333333333333333
New York_2018_105932_105379,0.5,0.3,0.3,0.2
New York_2018_103893_106378,0.3,0.5,0.4,0.3
New York_2018_132283_104180,0.4444444444444444,0.3,0.5,0.3
New York_2018_111575_105077,0.6,0.2,0.6,0.2222222222222222
New York_2018_105550_134770,0.6,0.4,0.375,0.3333333333333333
New York_2018_106058_105819,0.2,0.375,0.3,0.6666666666666666
New York_2018_105683_104122,0.7,0.2,0.7,0.0
New York_2018_104269_103852,0.5,0.6,0.5,0.5
New York_2018_104527_105777,0.6,0.5,0.5,0.4
New York_2018_111797_105376,0.7,0.3,0.5,0.3
New York_2018_200005_123768,0.0,0.0,0.0,0.0
New York_2018_104918_105902,0.5,0.2857142857142857,0.6,0.5
New York_2018_106186_105138,0.0,0.7,0.0,0.6
New York_2018_104545_105614,0.6,0.42857142857142855,0.7,0.4
New York_2018_104468_144750,0.4,0.0,0.3,0.0
New York_2018_104926_111581,0.8,0.5,0.6,0.6
New York_2018_104898_111456,0.5,0.5,0.6,0.14285714285714285
New York_2018_106298_120424,0.4,0.3333333333333333,0.5,0.0
New York_2018_100644_105166,0.7,0.3,0.7,0.3333333333333333
New York_2018_105051_105936,0.5,0.4,0.4,0.4
New York_2018_104571_104022,0.4,0.1,0.5,0.4
New York_2018_126207_105173,0.5,0.5,0.5,0.4
New York_2018_104792_105487,0.6,0.4,0.8,0.0
New York_2018_105332_110602,0.3,0.5,0.4,0.0
New York_2018_105732_106026,0.5,0.3,0.5,0.5
New York_2018_200282_106121,0.6,0.7,0.6,0.6
New York_2018_105453_109739,0.6,0.3,0.4,0.4
New York_2018_103917_144895,0.4,0.2,0.42857142857142855,0.0
New York_2018_105676_105943,0.6,0.0,0.6,0.0
New York_2018_144719_105074,0.6,0.3,0.5,0.25
New York_2018_104259_105870,0.3,0.16666666666666666,0.5,0.0
New York_2018_104925_105916,0.9,0.4,0.8,0.4
New York_2018_106043_105643,0.5,0.3,0.4,0.25
New York_2018_105223_105385,0.7,0.2,0.7,0.3
New York_2018_104745_103970,0.9,0.2,0.9,0.3
New York_2018_111202_105575,0.5,0.1,0.5,0.1
New York_2018_111513_104919,0.6,0.7,0.14285714285714285,0.6
New York_2018_105526_105065,0.4,0.4,0.4,0.375
New York_2018_104755_105216,0.5,0.3,0.4,0.2
New York_2018_105062_111511,0.5,0.4444444444444444,0.25,0.5
New York_2018_128034_105882,0.25,0.3333333333333333,0.25,0.4
New York_2018_105227_105657,0.7,0.4,0.7,0.4
New York_2018_105815_104678,0.3,0.2,0.6,0.4
New York_2018_105807_104291,0.7,0.2,0.7,0.4
New York_2018_106233_105806,0.4,0.2,0.6,0.5
New York_2018_103898_106065,0.3,0.4,0.4444444444444444,0.0
New York_2018_105357_202385,0.5,0.0,0.4,0.0
New York_2018_105311_104719,0.2,0.6666666666666666,0.5,0.0
New York_2018_105583_111815,0.5,0.7,0.42857142857142855,0.7
New York_2018_111575_132283,0.7,0.5,0.7,0.6666666666666666
New York_2018_133430_104312,0.6,0.5,0.6,0.6
New York_2018_104731_104871,0.7,0.4,0.7,0.5
New York_2018_105550_103893,0.7,0.3,0.4444444444444444,0.5
New York_2018_104545_111797,0.6,0.7,0.7,0.5555555555555556
New York_2018_105223_106045,0.7,0.5,0.7,0.625
New York_2018_106421_126774,0.8,0.7,0.8,0.7
New York_2018_126203_106186,0.5,0.25,0.5,0.3333333333333333
New York_2018_106233_105449,0.4,0.6,0.6,0.5
New York_2018_105683_104468,0.7,0.4,0.7,0.4
New York_2018_104527_200005,0.6,1.0,0.6,1.0
New York_2018_106432_106148,0.6,0.4,0.6,0.6
New York_2018_106401_105430,0.5,0.4,0.5,0.3
New York_2018_103819_106415,0.8,0.3,0.7,0.4
New York_2018_104269_104918,0.5,0.5555555555555556,0.6,0.6666666666666666
New York_2018_200282_126207,0.7,0.5,0.7,0.5
New York_2018_105676_104898,0.7,0.6,0.7,0.7
New York_2018_106298_104571,0.4,0.5,0.5,0.5
New York_2018_103819_105332,0.8,0.3,0.7,0.5
New York_2018_105311_105807,0.3,0.7,0.5,0.7
New York_2018_104259_105051,0.4,0.5,0.6,0.5
New York_2018_105526_103898,0.5,0.4,0.4,0.5
New York_2018_106043_144719,0.5,0.7,0.5,0.6
New York_2018_105932_106058,0.6,0.2,0.3,0.4
New York_2018_104745_105577,0.9,0.3,0.9,0.375
New York_2018_100644_103917,0.8,0.4,0.8,0.5
New York_2018_105357_104926,0.5,0.8,0.5,0.7
New York_2018_106401_105732,0.6,0.5,0.6,0.5
New York_2018_105062_111202,0.6,0.6,0.3333333333333333,0.6
New York_2018_105227_128034,0.7,0.3333333333333333,0.7,0.4
New York_2018_104925_105815,0.9,0.4,0.9,0.6
New York_2018_105453_104792,0.6,0.7,0.5,0.8
New York_2018_104755_111513,0.5,0.6,0.5,0.25
New York_2018_105932_105550,0.7,0.7,0.3,0.5
New York_2018_106233_126203,0.5,0.6,0.6,0.5
New York_2018_104745_111575,0.9,0.8,0.9,0.8
New York_2018_104731_133430,0.7,0.7,0.7,0.7
New York_2018_104545_105583,0.7,0.6,0.7,0.5
New York_2018_105453_106043,0.6,0.6,0.6,0.6
New York_2018_104259_100644,0.5,0.8,0.6,0.8
New York_2018_103819_106401,0.8,0.6,0.7,0.6
New York_2018_105311_106298,0.3,0.5,0.5,0.5
New York_2018_105223_104269,0.7,0.5,0.7,0.6
New York_2018_106432_106421,0.6,0.8,0.7,0.9
New York_2018_105357_105062,0.5,0.7,0.5,0.4
New York_2018_105683_104527,0.7,0.7,0.7,0.7
New York_2018_105676_105526,0.7,0.6,0.7,0.5
New York_2018_104925_104755,0.9,0.6,0.9,0.5
New York_2018_105227_200282,0.7,0.7,0.7,0.7
New York_2018_106233_104731,0.5,0.7,0.6,0.7
New York_2018_104745_105932,0.9,0.8,0.9,0.4
New York_2018_104545_105683,0.7,0.7,0.7,0.7
New York_2018_105223_106432,0.8,0.6,0.8,0.7
New York_2018_105453_104259,0.6,0.5,0.6,0.7
New York_2018_104925_105311,0.9,0.3,0.9,0.6
New York_2018_105227_105676,0.8,0.7,0.8,0.8
New York_2018_105357_103819,0.6,0.8,0.6,0.7
New York_2018_105223_104545,0.8,0.7,0.8,0.7
New York_2018_105453_105227,0.7,0.8,0.7,0.8
New York_2018_104745_106233,0.9,0.6,0.9,0.7
New York_2018_104925_105357,1.0,0.6,1.0,0.6
New York_2018_105223_104745,0.8,1.0,0.8,1.0
New York_2018_104925_105453,1.0,0.7,1.0,0.7
New York_2018_104925_105223,1.0,0.8,1.0,0.8
Metz_2018_105575_109739,0.1,0.3,0.1,0.4
Metz_2018_120424_104999,0.3,0.4,0.0,0.4
St. Petersburg_2018_105373_105539,0.7,0.3,0.3333333333333333,0.4
St. Petersburg_2018_104527_105379,0.7,0.3,0.7,0.16666666666666666
St. Petersburg_2018_106421_105311,0.8,0.3,0.8,0.5
St. Petersburg_2018_105041_105074,0.4,0.2,0.2,0.2222222222222222
St. Petersburg_2018_105526_126094,0.5,0.3,0.5,0.3
St. Petersburg_2018_126610_104198,0.7,0.4,0.375,0.3333333333333333
St. Petersburg_2018_106000_111192,0.3,0.0,0.3,0.0
Metz_2018_105430_105732,0.3,0.4,0.3,0.4
Metz_2018_105376_104542,0.2,0.6666666666666666,0.3,0.6666666666666666
Metz_2018_104897_144719,0.25,0.6,0.0,0.5
Metz_2018_200005_106071,0.5,0.4,0.5,0.0
Metz_2018_105932_104932,0.7,0.0,0.4,0.0
Metz_2018_106005_105132,0.0,0.5555555555555556,0.0,0.0
St. Petersburg_2018_105373_104926,0.8,0.7,0.5,0.7
St. Petersburg_2018_104527_111575,0.7,0.7,0.7,0.7
Metz_2018_104755_106005,0.6,1.0,0.4,1.0
Metz_2018_105453_105376,0.6,0.3,0.6,0.3
St. Petersburg_2018_104022_105806,0.1,0.1,0.3,0.5
St. Petersburg_2018_105550_125802,0.6,0.2,0.4,0.5
Metz_2018_105332_111460,0.3,0.25,0.4,0.25
St. Petersburg_2018_105138_104563,0.6,0.0,0.6,0.0
St. Petersburg_2018_105062_104797,0.6,0.4,0.3,0.4
Metz_2018_104468_106210,0.4,0.7,0.3,0.4444444444444444
Metz_2018_105916_105173,0.4,0.4,0.4,0.3
Metz_2018_105936_144895,0.3,0.1,0.4,0.0
St. Petersburg_2018_133430_104629,0.6,0.4,0.6,0.6666666666666666
St. Petersburg_2018_106000_105550,0.3,0.7,0.3,0.4
St. Petersburg_2018_106233_105526,0.6,0.5,0.6,0.5
St. Petersburg_2018_105138_104022,0.7,0.2,0.7,0.4
St. Petersburg_2018_106421_105062,0.9,0.6,0.9,0.3
St. Petersburg_2018_133430_126610,0.7,0.7,0.7,0.4444444444444444
St. Petersburg_2018_106065_105041,0.4,0.4,0.0,0.2
Metz_2018_104897_106296,0.4,0.0,0.5,0.0
Metz_2018_104468_105936,0.5,0.4,0.4,0.4
Metz_2018_105932_200005,0.7,0.6666666666666666,0.5,0.6666666666666666
Metz_2018_120424_105332,0.4,0.4,0.25,0.4
Metz_2018_105575_126774,0.2,0.6,0.2,0.6
Metz_2018_105430_105916,0.4,0.4,0.3,0.4
Metz_2018_105430_105575,0.4,0.3,0.3,0.2
Metz_2018_104468_104755,0.5,0.6,0.4,0.4
Metz_2018_105453_105932,0.7,0.7,0.7,0.6
Metz_2018_104897_120424,0.5,0.5,0.6666666666666666,0.4
St. Petersburg_2018_105373_133430,0.8,0.7,0.6,0.7
St. Petersburg_2018_105138_106065,0.7,0.5,0.7,0.16666666666666666
St. Petersburg_2018_104527_106000,0.7,0.4,0.7,0.4
St. Petersburg_2018_106233_106421,0.6,0.9,0.6,0.9
St. Petersburg_2018_105373_104527,0.9,0.8,0.6666666666666666,0.8
St. Petersburg_2018_106233_105138,0.6,0.7,0.7,0.7
Metz_2018_104897_105453,0.5714285714285714,0.8,0.75,0.8
Metz_2018_104468_105430,0.5,0.4,0.5,0.4
Metz_2018_104468_104897,0.5,0.625,0.5,0.8
St. Petersburg_2018_106233_105373,0.7,0.9,0.7,0.7142857142857143
Shenzhen_2018_111815_105842,0.7,0.0,0.7,0.0
Chengdu_2018_105311_105065,0.3,0.4,0.4,0.3333333333333333
Chengdu_2018_106071_105614,0.4,0.375,0.0,0.3333333333333333
Shenzhen_2018_104678_104198,0.2,0.3,0.3,0.3
Shenzhen_2018_105732_105583,0.4,0.5,0.4,0.4444444444444444
Shenzhen_2018_106415_106045,0.3,0.5,0.3,0.5555555555555556
Shenzhen_2018_105077_104312,0.2,0.5,0.2,0.6
Shenzhen_2018_111456_105041,0.4,0.3,0.125,0.2
Shenzhen_2018_106121_105147,0.6,0.0,0.6,0.0
Shenzhen_2018_106368_106210,0.5555555555555556,0.6,0.25,0.4
Shenzhen_2018_200282_105216,0.7,0.3,0.7,0.2
Shenzhen_2018_104269_105359,0.4,0.5,0.5,0.0
Shenzhen_2018_104918_111190,0.5,0.0,0.5714285714285714,0.0
Shenzhen_2018_133430_125802,0.6,0.2,0.6,0.5
Chengdu_2018_105074_104999,0.2,0.4,0.2,0.4
Chengdu_2018_105062_105815,0.5,0.4,0.3,0.5
Chengdu_2018_144750_104792,0.0,0.6,0.0,0.7
Chengdu_2018_105051_105539,0.5,0.3,0.4,0.3
Chengdu_2018_105577_105430,0.3,0.4,0.3333333333333333,0.4
Chengdu_2018_200000_200059,0.4,0.0,0.2857142857142857,0.0
Chengdu_2018_126203_202358,0.5,0.0,0.5,0.0
Chengdu_2018_105023_105550,0.4,0.6,0.4,0.3
Chengdu_2018_104291_104571,0.2,0.4,0.4,0.4
Shenzhen_2018_111815_106432,0.7,0.5,0.7,0.6
Shenzhen_2018_106415_133430,0.3,0.7,0.4,0.7
Shenzhen_2018_105732_126774,0.4,0.6,0.4,0.6
Shenzhen_2018_105077_104678,0.2,0.2,0.3,0.4
Chengdu_2018_105311_105577,0.4,0.4,0.4,0.4
Chengdu_2018_104291_105173,0.2,0.3,0.4,0.3
Chengdu_2018_106071_144750,0.5,0.5,0.3333333333333333,0.5
Chengdu_2018_126610_105432,0.6,0.25,0.4,0.0
Chengdu_2018_200000_111202,0.4,0.5,0.375,0.5
Shenzhen_2018_104918_105676,0.6,0.7,0.625,0.7
Shenzhen_2018_104269_106121,0.5,0.7,0.6,0.7
Shenzhen_2018_200282_111456,0.7,0.4,0.7,0.2222222222222222
Chengdu_2018_105051_126610,0.5,0.6,0.5,0.4
Chengdu_2018_105023_105932,0.4,0.6,0.4,0.6
Chengdu_2018_126203_105062,0.6,0.6,0.6,0.4
Shenzhen_2018_106000_106368,0.4,0.6,0.4,0.4
Chengdu_2018_104926_105074,0.6,0.3,0.6,0.3
Shenzhen_2018_104269_104918,0.5,0.6,0.6,0.6666666666666666
Shenzhen_2018_106415_111815,0.4,0.7,0.5,0.7
Shenzhen_2018_200282_106000,0.7,0.5,0.7,0.5
Chengdu_2018_104926_105051,0.7,0.5,0.7,0.6
Chengdu_2018_106071_200000,0.5,0.5,0.5,0.4444444444444444
Chengdu_2018_126203_105023,0.6,0.5,0.6,0.5
Shenzhen_2018_105732_105077,0.5,0.2,0.5,0.4
Chengdu_2018_105311_104291,0.5,0.3,0.5,0.4
Chengdu_2018_104926_126203,0.7,0.7,0.7,0.7
Chengdu_2018_106071_105311,0.5,0.6,0.6,0.6
Shenzhen_2018_105732_200282,0.5,0.7,0.5,0.7
Shenzhen_2018_106415_104269,0.5,0.6,0.6,0.6
Chengdu_2018_106071_104926,0.5,0.7,0.6666666666666666,0.7
Shenzhen_2018_106415_105732,0.6,0.6,0.6,0.6
Tokyo_2018_106421_106043,0.8,0.6,0.8,0.5
Tokyo_2018_105373_105449,0.9,0.5,0.625,0.5
Tokyo_2018_105453_105216,0.7,0.2,0.7,0.2
Tokyo_2018_133297_104898,0.0,0.6,0.0,0.6
Tokyo_2018_133430_111202,0.6,0.5,0.6,0.5
Tokyo_2018_105332_111797,0.4,0.6,0.4,0.5
Beijing_2018_105583_105577,0.4,0.4,0.4,0.4
Beijing_2018_106378_105376,0.4,0.3,0.3,0.3
Beijing_2018_105916_104312,0.4,0.4,0.4,0.5
Beijing_2018_111575_105023,0.6,0.4,0.6,0.4
Beijing_2018_103852_106432,0.5,0.5,0.5,0.5
Tokyo_2018_105683_105173,0.7,0.3,0.7,0.2
Beijing_2018_104291_200059,0.3,0.0,0.3,0.0
Beijing_2018_100644_105138,0.7,0.6,0.7,0.6
Tokyo_2018_126774_106121,0.5,0.6,0.5,0.6
Tokyo_2018_105526_105227,0.5,0.7,0.5,0.7
Tokyo_2018_104527_126203,0.7,0.6,0.7,0.6
Tokyo_2018_104871_106000,0.3,0.4,0.4,0.4
Tokyo_2018_126207_109739,0.5,0.3,0.5,0.3
Tokyo_2018_104755_106045,0.5,0.5,0.3,0.5
Beijing_2018_104926_105430,0.6,0.4,0.6,0.4
Beijing_2018_126094_105311,0.3,0.6,0.3,0.6
Beijing_2018_106065_104571,0.4,0.4,0.14285714285714285,0.4
Beijing_2018_126610_104919,0.5,0.6,0.4,0.5
Beijing_2018_104269_104792,0.6,0.5,0.6,0.6
Beijing_2018_105223_105077,0.8,0.2,0.8,0.3
Beijing_2018_105777_105815,0.4,0.4,0.4,0.4
Beijing_2018_105932_106058,0.5,0.2,0.5,0.3
Beijing_2018_105936_104999,0.3,0.4,0.4,0.4
Tokyo_2018_105683_133297,0.7,0.5,0.7,0.5
Tokyo_2018_106421_105373,0.8,0.9,0.8,0.6666666666666666
Beijing_2018_105223_111575,0.8,0.6,0.8,0.6
Beijing_2018_105936_103852,0.3,0.5,0.4,0.5
Tokyo_2018_133430_104527,0.6,0.7,0.6,0.7
Beijing_2018_105583_105777,0.5,0.5,0.5,0.5
Beijing_2018_106378_126610,0.4,0.5,0.4,0.5
Tokyo_2018_106401_106415,0.5,0.7,0.5,0.7
Tokyo_2018_105453_105332,0.8,0.5,0.8,0.5
Tokyo_2018_104731_105051,0.7,0.5,0.7,0.5
Tokyo_2018_200282_104468,0.6,0.6,0.6,0.6
Beijing_2018_105916_106065,0.5,0.4,0.5,0.25
Beijing_2018_104926_126094,0.6,0.4,0.6,0.4
Beijing_2018_105932_104269,0.6,0.6,0.6,0.6
Tokyo_2018_105526_104871,0.6,0.4,0.6,0.4
Tokyo_2018_126774_200282,0.5,0.6,0.5,0.6
Tokyo_2018_104731_126207,0.7,0.5,0.7,0.5
Tokyo_2018_104755_106401,0.5,0.6,0.4,0.6
Beijing_2018_104291_100644,0.4,0.7,0.4,0.7
Tokyo_2018_106421_105683,0.8,0.8,0.8,0.8
Tokyo_2018_104755_104731,0.6,0.7,0.5,0.7
Tokyo_2018_105453_126774,0.8,0.5,0.8,0.5
Beijing_2018_105932_104291,0.7,0.5,0.7,0.5
Beijing_2018_106378_105583,0.5,0.6,0.5,0.5
Tokyo_2018_133430_105526,0.7,0.7,0.7,0.7
Beijing_2018_105223_105936,0.8,0.4,0.8,0.4
Beijing_2018_104926_105916,0.6,0.5,0.6,0.5
Beijing_2018_105223_104926,0.9,0.7,0.9,0.7
Beijing_2018_105932_106378,0.7,0.6,0.7,0.6
Tokyo_2018_106421_133430,0.8,0.7,0.8,0.7
Tokyo_2018_105453_104755,0.8,0.6,0.8,0.6
Shanghai_2018_104871_109739,0.4,0.3,0.4,0.2
Shanghai_2018_111797_104999,0.6,0.3,0.4,0.3
Shanghai_2018_105376_106058,0.3,0.1,0.3,0.3
Shanghai_2018_111575_105449,0.5,0.5,0.5,0.5
Beijing_2018_105932_105223,0.7,0.9,0.7,0.9
Tokyo_2018_106421_105453,0.8,0.8,0.8,0.8
Shanghai_2018_200059_104810,0.0,0.0,0.0,0.0
Shanghai_2018_104312_105173,0.3,0.2,0.5,0.2
Shanghai_2018_105614_106401,0.3333333333333333,0.5,0.2857142857142857,0.5
Shanghai_2018_106432_104527,0.5,0.6,0.5,0.6
Shanghai_2018_111456_105683,0.4,0.7,0.2,0.7
Shanghai_2018_126203_104898,0.6,0.6,0.6,0.6
Shanghai_2018_126774_104792,0.4,0.5,0.4,0.5
Shanghai_2018_105023_106043,0.4,0.5,0.4,0.5
Shanghai_2018_105916_106000,0.5,0.3,0.5,0.3
Shanghai_2018_105138_126094,0.6,0.3,0.5,0.3
Shanghai_2018_105051_126207,0.5,0.5,0.5,0.5
Shanghai_2018_106065_104468,0.3,0.6,0.2222222222222222,0.6
Shanghai_2018_106432_105614,0.5,0.4,0.5,0.375
Shanghai_2018_111797_105227,0.6,0.7,0.5,0.7
Shanghai_2018_104925_104871,1.0,0.4,1.0,0.4
Shanghai_2018_105051_106233,0.5,0.8,0.5,0.8
Shanghai_2018_106378_105936,0.6,0.4,0.6,0.4
Shanghai_2018_105376_105916,0.4,0.5,0.4,0.5
Shanghai_2018_105932_133430,0.7,0.6,0.7,0.6
Shanghai_2018_105332_105807,0.4,0.7,0.4,0.7
Shanghai_2018_111202_128034,0.4,0.3,0.4,0.3333333333333333
Shanghai_2018_105062_105077,0.5,0.2,0.4,0.2
Shanghai_2018_200282_105577,0.6,0.4,0.6,0.4
Shanghai_2018_106421_105585,0.8,0.0,0.8,0.0
Shanghai_2018_104755_104919,0.6,0.5,0.6,0.4
Shanghai_2018_103819_106421,0.7,0.8,0.7,0.8
Shanghai_2018_105453_200059,0.7,0.25,0.7,0.25
Shanghai_2018_105138_111456,0.6,0.4,0.5,0.2
Shanghai_2018_104731_105062,0.6,0.6,0.6,0.5
Shanghai_2018_105023_126203,0.4,0.6,0.4,0.6
Shanghai_2018_106065_111202,0.3,0.5,0.3,0.5
Shanghai_2018_126774_111575,0.4,0.6,0.4,0.6
Shanghai_2018_106378_104312,0.6,0.4,0.6,0.5
Shanghai_2018_200282_105332,0.7,0.5,0.7,0.5
Shanghai_2018_100644_105932,0.6,0.8,0.6,0.8
Shanghai_2018_105223_104755,0.8,0.7,0.8,0.7
Shanghai_2018_106432_105223,0.6,0.8,0.6,0.8
Shanghai_2018_105051_105376,0.5,0.5,0.5,0.5
Shanghai_2018_103819_105138,0.8,0.6,0.8,0.5
Shanghai_2018_105453_105023,0.7,0.5,0.7,0.5
Shanghai_2018_104731_126774,0.7,0.5,0.7,0.5
Shanghai_2018_100644_200282,0.6,0.7,0.6,0.7
Shanghai_2018_104925_106065,1.0,0.4,1.0,0.4
Shanghai_2018_106378_111797,0.7,0.6,0.7,0.6
Shanghai_2018_100644_106378,0.6,0.7,0.6,0.7
Shanghai_2018_104925_104731,1.0,0.7,1.0,0.7
Shanghai_2018_106432_105051,0.6,0.6,0.6,0.6
Shanghai_2018_103819_105453,0.8,0.8,0.8,0.8
Shanghai_2018_106432_103819,0.7,0.8,0.7,0.8
Shanghai_2018_104925_100644,1.0,0.6,1.0,0.6
Shanghai_2018_104925_106432,1.0,0.7,1.0,0.7
Antwerp_2018_111456_111797,0.3,0.5,0.2,0.5
Antwerp_2018_106210_144719,0.5,0.6,0.4,0.42857142857142855
Antwerp_2018_103852_126207,0.5,0.4,0.5,0.4
Moscow_2018_105379_111513,0.3,0.5,0.14285714285714285,0.2222222222222222
Moscow_2018_104586_126610,0.5,0.5,0.0,0.5
Moscow_2018_105173_106348,0.2,0.0,0.2,0.0
Stockholm_2018_106045_104198,0.4,0.2,0.4,0.3
Stockholm_2018_111200_109739,0.25,0.2,0.3333333333333333,0.2
Antwerp_2018_105577_104919,0.3,0.4,0.3,0.4
Moscow_2018_106401_126094,0.5,0.2,0.5,0.2
Stockholm_2018_111202_126203,0.4,0.6,0.4,0.6
Stockholm_2018_105357_200615,0.6,0.0,0.6,0.0
Stockholm_2018_104269_105051,0.6,0.6,0.6,0.6
Stockholm_2018_104259_200282,0.5,0.6,0.6,0.6
Stockholm_2018_105208_144707,0.5,0.5,0.0,0.5
Stockholm_2018_105614_105657,0.4,0.4,0.3333333333333333,0.4
Moscow_2018_104312_105373,0.4,0.8,0.4,0.6
Stockholm_2018_105815_106298,0.3,0.5,0.3,0.4
Moscow_2018_105583_106110,0.5,0.3333333333333333,0.5,0.0
Stockholm_2018_105041_106121,0.3,0.5,0.2,0.5
Moscow_2018_105806_104291,0.1,0.4,0.4,0.4
Antwerp_2018_125802_104898,0.2,0.5,0.4,0.5
Antwerp_2018_105526_106005,0.6,0.5,0.6,0.5
Antwerp_2018_104468_104660,0.6,0.3333333333333333,0.6,0.0
Moscow_2018_105332_104999,0.4,0.2,0.4,0.2
Antwerp_2018_105077_103565,0.2,0.5,0.2,0.0
Antwerp_2018_104792_105074,0.4,0.3,0.4,0.2
Moscow_2018_105575_104797,0.3,0.4,0.2,0.3
Moscow_2018_106078_106000,0.6666666666666666,0.3,0.6666666666666666,0.3
Moscow_2018_105539_105062,0.3,0.5,0.3,0.5
Antwerp_2018_104542_105550,0.5714285714285714,0.5,0.5714285714285714,0.3
Moscow_2018_106078_105332,0.75,0.5,0.75,0.5
Stockholm_2018_111202_106045,0.5,0.5,0.5,0.5
Stockholm_2018_106058_111200,0.1,0.3333333333333333,0.3,0.5
Stockholm_2018_126774_105357,0.5,0.6,0.5,0.6
Moscow_2018_105173_106065,0.2,0.4,0.2,0.4
Moscow_2018_111575_104586,0.5,0.6666666666666666,0.5,1.0
Moscow_2018_105575_105379,0.3,0.4,0.3,0.25
Antwerp_2018_104468_111456,0.7,0.3,0.7,0.3
Antwerp_2018_104755_106210,0.6,0.5,0.6,0.4
Antwerp_2018_105526_103852,0.6,0.5,0.6,0.5
Stockholm_2018_133430_105166,0.6,0.3,0.6,0.3
Stockholm_2018_106214_105132,0.0,0.5,0.0,0.0
Moscow_2018_105732_122330,0.5,0.25,0.5,0.0
Antwerp_2018_111815_104719,0.6,0.5714285714285714,0.6,0.0
Antwerp_2018_106099_106026,0.0,0.3,0.0,0.4444444444444444
Antwerp_2018_105577_105683,0.3,0.6,0.3,0.6
Stockholm_2018_105815_106214,0.3,0.5,0.4,1.0
Stockholm_2018_105208_133430,0.5555555555555556,0.6,0.3333333333333333,0.6
Stockholm_2018_104259_104269,0.5,0.7,0.7,0.7
Stockholm_2018_104926_105041,0.6,0.3,0.6,0.3
Moscow_2018_105806_106401,0.2,0.6,0.4,0.6
Stockholm_2018_104545_105614,0.6,0.4,0.6,0.4
Moscow_2018_105936_105539,0.4,0.4,0.4,0.3
Antwerp_2018_106043_111815,0.4,0.7,0.4,0.7
Antwerp_2018_125802_106099,0.3,0.3333333333333333,0.4,0.3333333333333333
Moscow_2018_106421_105583,0.8,0.5,0.8,0.5
Antwerp_2018_106378_105077,0.6,0.3,0.6,0.3
Moscow_2018_104312_105732,0.4,0.6,0.4,0.6
Antwerp_2018_104792_104542,0.4,0.625,0.4,0.625
Stockholm_2018_104545_105815,0.6,0.4,0.6,0.4
Stockholm_2018_105208_106058,0.6,0.2,0.5,0.3
Stockholm_2018_126774_104259,0.5,0.5,0.5,0.7
Stockholm_2018_104926_111202,0.7,0.5,0.7,0.5
Moscow_2018_111575_105806,0.5,0.3,0.5,0.4
Moscow_2018_106421_105575,0.8,0.4,0.8,0.4
Antwerp_2018_106378_125802,0.7,0.4,0.7,0.4
Antwerp_2018_104792_105577,0.4,0.4,0.5,0.4
Antwerp_2018_104755_105526,0.6,0.7,0.6,0.7
Antwerp_2018_106043_104468,0.5,0.7,0.5,0.7
Moscow_2018_104312_105936,0.5,0.5,0.5,0.5
Moscow_2018_105173_106078,0.3,0.8,0.3,0.8
Stockholm_2018_126774_104926,0.6,0.8,0.6,0.8
Stockholm_2018_105208_104545,0.7,0.7,0.6,0.7
Moscow_2018_111575_106421,0.6,0.8,0.6,0.8
Antwerp_2018_106378_104755,0.8,0.7,0.8,0.7
Antwerp_2018_104792_106043,0.5,0.5,0.5,0.5
Moscow_2018_105173_104312,0.4,0.5,0.4,0.5
Antwerp_2018_106378_104792,0.8,0.5,0.8,0.5
Moscow_2018_111575_105173,0.6,0.4,0.6,0.4
Stockholm_2018_126774_105208,0.7,0.8,0.7,0.6666666666666666
Vienna_2018_103781_105683,0.0,0.5,0.0,0.5
Vienna_2018_104731_105932,0.7,0.7,0.7,0.7
