match_id,pred,target
Monte Carlo_2019_104259_106121,0.4158976709409118,0
Monte Carlo_2019_105526_133430,0.6666429885894652,0
Monte Carlo_2019_132283_104312,0.5581935710085664,1
Monte Carlo_2019_105373_105643,0.6180407574104412,1
Monte Carlo_2019_104926_126094,0.5371559100574845,0
Monte Carlo_2019_105676_105819,0.17909036905701012,0
Monte Carlo_2019_106421_105311,0.705375207904111,1
Monte Carlo_2019_105430_105379,0.43593812441210394,1
Monte Carlo_2019_106065_106000,0.3506115710869435,0
Monte Carlo_2019_105916_105932,0.5044133537604634,1
Monte Carlo_2019_106043_106378,0.620010273021931,0
Monte Carlo_2019_105062_104871,0.49742977882905665,0
Monte Carlo_2019_200000_106228,0.32708606215746827,0
Monte Carlo_2019_106065_104527,0.4857959861314945,1
Monte Carlo_2019_132283_111575,0.6013327806369385,0
Monte Carlo_2019_104468_200615,0.6363792594023813,1
Monte Carlo_2019_126203_104542,0.42325136340878716,1
Monte Carlo_2019_111815_105173,0.5542908051124441,1
Monte Carlo_2019_105732_104269,0.5347403712976476,1
Monte Carlo_2019_104925_104259,0.6960506335520851,1
Monte Carlo_2019_106432_144719,0.6198740204146174,1
Monte Carlo_2019_105550_105227,0.595778855125096,0
Monte Carlo_2019_100644_200000,0.283064588957763,0
Monte Carlo_2019_106233_105373,0.7361193312157107,1
Monte Carlo_2019_105583_105676,0.3046196086510839,1
Monte Carlo_2019_106421_105430,0.6975987004140894,1
Monte Carlo_2019_105732_105453,0.6958320504603627,0
Monte Carlo_2019_111815_105916,0.5782048314286415,0
Monte Carlo_2019_126203_106043,0.5907611096600103,0
Monte Carlo_2019_126774_105062,0.7643005458809777,1
Monte Carlo_2019_105777_105526,0.6167475290235017,1
Monte Carlo_2019_104745_105138,0.7574460723441369,1
Monte Carlo_2019_104926_104468,0.48349476725943485,0
Monte Carlo_2019_105583_106233,0.7443814171864126,0
Monte Carlo_2019_104745_105777,0.7901279310954255,1
Monte Carlo_2019_104926_100644,0.7870543873379346,0
Monte Carlo_2019_105550_106065,0.520600974179409,0
Monte Carlo_2019_132283_111815,0.43532517595527465,0
Monte Carlo_2019_106432_105732,0.6002905801520851,1
Monte Carlo_2019_106421_126774,0.41594177283196676,0
Monte Carlo_2019_104925_126203,0.29229770650852216,0
Monte Carlo_2019_104745_105550,0.16463405273436021,0
Monte Carlo_2019_105583_132283,0.47303522097358935,0
Monte Carlo_2019_106421_104925,0.40777417622999523,1
Monte Carlo_2019_104926_106432,0.291621426198898,1
Monte Carlo_2019_104926_104745,0.8650899591427347,0
Monte Carlo_2019_105583_106421,0.6910721071372845,0
Monte Carlo_2019_104926_105583,0.46383650199111537,1
Barcelona_2019_104269_103852,0.4638438958850227,0
Barcelona_2019_105526_106198,0.5844632094479316,1
Barcelona_2019_111797_104719,0.6047737116426135,1
Barcelona_2019_126203_124187,0.3886963010996291,0
Barcelona_2019_144719_105155,0.7231814107770411,1
Barcelona_2019_105916_106045,0.2908036487497797,0
Barcelona_2019_106043_106415,0.3266455670862994,0
Barcelona_2019_105332_106228,0.3530009299585328,0
Barcelona_2019_104919_105657,0.4527133455097465,0
Barcelona_2019_111456_106121,0.4941095422769115,0
Budapest_2019_105936_104312,0.3051619044917368,0
Budapest_2019_126610_105062,0.41979985270080283,0
Budapest_2019_105379_106071,0.3804097037236342,0
Budapest_2019_105430_104660,0.7224177604287431,1
Barcelona_2019_106233_106043,0.6040956654507711,1
Budapest_2019_105732_106078,0.295170370891473,0
Barcelona_2019_103970_104999,0.500490257849763,1
Barcelona_2019_104291_105819,0.5847174286144567,1
Barcelona_2019_105077_111815,0.485381493521789,1
Barcelona_2019_105453_126203,0.5581935486072601,1
Barcelona_2019_105526_105676,0.6194851358912254,0
Barcelona_2019_111797_100644,0.2198361792314932,1
Budapest_2019_111513_105208,0.2982173695393545,0
Barcelona_2019_126774_105916,0.6422503174103936,1
Barcelona_2019_144719_126207,0.4736901237860311,0
Barcelona_2019_200095_105643,0.4364853540860833,1
Barcelona_2019_105550_105311,0.6885725138757058,1
Budapest_2019_105376_144750,0.42636348055815565,0
Budapest_2019_105357_200175,0.4405153564458447,0
Barcelona_2019_106426_105373,0.5501643759332266,1
Budapest_2019_105226_128034,0.2980477681165166,1
Budapest_2019_104898_105341,0.5090164910145222,0
Barcelona_2019_105777_104269,0.6513434252739767,1
Barcelona_2019_105550_111575,0.43234279121719393,1
Barcelona_2019_105332_105807,0.49188861730595057,1
Barcelona_2019_106148_200095,0.549013037217947,0
Barcelona_2019_104745_104919,0.12844675438028821,0
Barcelona_2019_111456_104468,0.49019849964959483,1
Budapest_2019_104655_120424,0.46420802667539085,0
Barcelona_2019_103970_106298,0.5947679122292717,0
Barcelona_2019_106426_133430,0.4887393706142189,1
Barcelona_2019_200000_104291,0.2928448299856989,0
Budapest_2019_105732_104897,0.7788209201596994,1
Budapest_2019_105226_105357,0.7474504034242749,0
Barcelona_2019_106421_105077,0.6234383340653449,1
Budapest_2019_206173_200218,0.5425179199866311,1
Barcelona_2019_105453_200000,0.5834070894243042,1
Budapest_2019_106432_104898,0.25124679943334516,0
Budapest_2019_111513_206173,0.7259446481744443,1
Budapest_2019_126610_105379,0.561749308996813,1
Barcelona_2019_106148_106426,0.7207704351532959,0
Barcelona_2019_105550_105332,0.5611603584909123,1
Barcelona_2019_111797_105777,0.6232650820579788,0
Barcelona_2019_106421_111456,0.309603408468531,0
Barcelona_2019_105526_126774,0.6917798818776142,0
Barcelona_2019_106233_144719,0.7123823120962895,1
Budapest_2019_105932_105376,0.6011347564501315,1
Budapest_2019_105936_105430,0.3515301164141528,0
Budapest_2019_104655_105227,0.6873853260258899,0
Barcelona_2019_104745_103970,0.907485560864886,1
Budapest_2019_105732_105226,0.23777617968219822,0
Budapest_2019_126610_104655,0.620342813839146,1
Budapest_2019_111513_105932,0.591366860346961,1
Barcelona_2019_105453_106148,0.7762301006303809,1
Barcelona_2019_106421_111797,0.28251839123061157,0
Barcelona_2019_106233_105550,0.6632707168465655,1
Barcelona_2019_104745_105526,0.16813824192156432,0
Budapest_2019_105936_106432,0.5550391875482064,0
Budapest_2019_126610_111513,0.5527273531888457,0
Budapest_2019_105936_105732,0.6173450276372812,1
Barcelona_2019_106233_104745,0.3562052812233953,1
Barcelona_2019_106421_105453,0.4734125380633489,1
Budapest_2019_126610_105936,0.34417493937791827,1
Barcelona_2019_106233_106421,0.3404608443745855,0
Munich_2019_106121_200005,0.463228009564918,0
Estoril_2019_105819_106198,0.3920562575998085,1
Estoril_2019_124187_105155,0.25429646638423775,0
Estoril_2019_106249_200282,0.24908642712288837,1
Munich_2019_105916_132283,0.4879823645906331,0
Estoril_2019_106415_111456,0.4914903977679379,0
Munich_2019_105550_104999,0.2396230391556615,0
Estoril_2019_126207_105062,0.2975432334928704,0
Munich_2019_105373_105208,0.3321481352202866,0
Estoril_2019_105311_200615,0.6433170180230222,1
Estoril_2019_104655_106099,0.6974111578180071,1
Estoril_2019_105357_106071,0.433298924472055,0
Munich_2019_106045_106378,0.7856852840683606,0
Estoril_2019_104919_105583,0.3536383157280134,1
Estoril_2019_104871_105807,0.6358795513846284,0
Munich_2019_106043_105332,0.5626020209667677,1
Munich_2019_104259_104312,0.38364412976616835,0
Estoril_2019_200221_126203,0.6478924534028117,0
Munich_2019_200484_105657,0.5344915031585474,1
Munich_2019_106228_109739,0.4383582502890808,1
Munich_2019_106426_120424,0.7283668009341174,1
Munich_2019_126610_104797,0.7052107949509115,1
Munich_2019_106329_105526,0.314353718920221,1
Estoril_2019_104291_111797,0.7161688689796771,0
Estoril_2019_126774_105819,0.8421710509370417,1
Munich_2019_106426_106043,0.47958361919877696,0
Munich_2019_100644_106228,0.18403615739667512,0
Estoril_2019_104792_124187,0.5242257235134997,1
Munich_2019_106065_105373,0.5358330765956646,1
Estoril_2019_200221_104871,0.39224387498419666,1
Estoril_2019_106249_105357,0.422646340506592,1
Munich_2019_105916_106329,0.5158848630836889,1
Estoril_2019_126207_106415,0.643058354413945,1
Estoril_2019_104655_111795,0.6384117726310313,1
Estoril_2019_105676_105311,0.4419913345490008,0
Munich_2019_126610_106045,0.7303205412476398,1
Estoril_2019_104291_104919,0.37213817155167783,1
Munich_2019_104259_111575,0.5511264559012672,0
Munich_2019_105550_106121,0.2339008660432502,0
Munich_2019_105138_200484,0.6957122363499633,1
Estoril_2019_126774_106249,0.26302336401701115,0
Estoril_2019_105676_104291,0.2791091894537898,0
Estoril_2019_200221_104792,0.5821628937959465,0
Munich_2019_105138_105550,0.547906257746034,0
Munich_2019_106065_105916,0.4767931288897408,1
Munich_2019_126610_104259,0.5622397293769632,1
Estoril_2019_104655_126207,0.3654167277004823,1
Munich_2019_106426_100644,0.7160761070272497,0
Estoril_2019_104655_200221,0.460781843064114,0
Munich_2019_106426_106065,0.46774481080441505,0
Estoril_2019_126774_105676,0.4425917634952327,0
Madrid_2019_200000_133430,0.6009234108233698,0
Madrid_2019_105526_106401,0.3624509149815809,1
Munich_2019_106426_126610,0.5153336281464442,1
Estoril_2019_126774_104655,0.619297174624138,1
Munich_2019_126610_105138,0.4563928314108638,1
Madrid_2019_124187_105807,0.4122383831986631,1
Madrid_2019_111575_144719,0.4044598389720786,0
Madrid_2019_111513_105583,0.491266748101708,1
Madrid_2019_104259_105062,0.375511204825357,0
Madrid_2019_104269_105430,0.5106222439160664,0
Madrid_2019_105227_105373,0.5975143970036577,1
Madrid_2019_104755_200221,0.47217681545743456,0
Madrid_2019_104792_104312,0.7233078326882428,1
Madrid_2019_126203_105777,0.5389204577001597,0
Madrid_2019_126207_105932,0.4913269243474451,1
Madrid_2019_105550_106421,0.4075901333936637,1
Madrid_2019_105916_105676,0.42804237546212254,1
Madrid_2019_106043_106065,0.5593992069454073,0
Madrid_2019_106198_104468,0.6037337479389329,0
Madrid_2019_105357_105449,0.6326875953468885,0
Madrid_2019_105227_105526,0.41772320055004,0
Madrid_2019_106298_106432,0.7274225516224835,0
Madrid_2019_105173_105311,0.5139920224740668,0
Madrid_2019_104926_106378,0.5704171462983635,1
Madrid_2019_106233_124187,0.2392242540456321,0
Madrid_2019_104527_105732,0.5614342446397296,0
Madrid_2019_104925_126203,0.34620099895192685,0
Madrid_2019_103970_105138,0.2615599536478799,1
Madrid_2019_128034_200282,0.6004765236436987,0
Madrid_2019_103819_104755,0.32465793668817655,0
Madrid_2019_104871_105077,0.4825777752901211,1
Madrid_2019_126207_104259,0.4414442626200713,0
Madrid_2019_104926_105357,0.2911959529369051,0
Madrid_2019_104745_200000,0.26529317662943575,0
Madrid_2019_104527_105550,0.5370098441942838,0
Madrid_2019_104269_111575,0.31616631301197146,1
Madrid_2019_105453_106198,0.6998249750054015,1
Madrid_2019_128034_106298,0.47161083611057425,0
Madrid_2019_126774_105173,0.20694577807962003,0
Madrid_2019_104792_105916,0.5337812498483139,1
Madrid_2019_104871_106043,0.3269919174761858,1
Madrid_2019_100644_103970,0.8648725076513176,1
Madrid_2019_111513_105223,0.6482207603806043,0
Madrid_2019_105227_111513,0.4389895765997434,0
Madrid_2019_126774_104269,0.2834296367538462,0
Madrid_2019_106233_104926,0.4125887760907206,0
Madrid_2019_104745_126207,0.21294982308592375,0
Madrid_2019_104527_105453,0.5456799213992335,0
Madrid_2019_100644_128034,0.24628297396082646,0
Madrid_2019_103819_104792,0.6385513510431619,1
Madrid_2019_104925_104871,0.22954507606534544,0
Madrid_2019_106233_103819,0.5315633721250702,1
Madrid_2019_104745_104527,0.7909703103011811,1
Madrid_2019_126774_100644,0.4778153025083425,1
Madrid_2019_104925_105227,0.6621404788735666,1
Madrid_2019_126774_104745,0.3146254838454232,1
Madrid_2019_104925_106233,0.45845297116195827,1
Madrid_2019_104925_126774,0.5021180590184173,0
Rome_2019_206173_105449,0.34267199999379866,1
Rome_2019_105932_105916,0.5084087791693868,1
Rome_2019_104259_104468,0.6202347412262064,1
Rome_2019_126610_106298,0.33493300031253526,0
Rome_2019_105138_104312,0.728873101224911,1
Rome_2019_111575_132283,0.619275854369235,1
Rome_2019_104926_104542,0.3605474690067931,0
Rome_2019_134770_105554,0.6421299101785483,1
Rome_2019_105077_104792,0.3276365319330072,1
Rome_2019_133430_105807,0.5711027230754302,1
Rome_2019_111513_105062,0.3443375888755381,0
Rome_2019_106065_200282,0.6129799512987877,1
Rome_2019_111815_105357,0.5926265274410102,1
Rome_2019_104269_106378,0.4029741654654693,1
Rome_2019_106432_200000,0.5507378712619782,1
Rome_2019_106401_106421,0.5741973988146013,0
Rome_2019_105227_109640,0.8753217278383201,1
Rome_2019_105676_104527,0.5145645098177716,1
Rome_2019_105526_105777,0.42199213455048296,1
Rome_2019_105932_111513,0.5725444824484603,0
Rome_2019_106043_106415,0.6574441748768322,1
Rome_2019_106432_111815,0.32603787807009765,0
Rome_2019_105430_105332,0.4039840711342991,1
Rome_2019_104871_104755,0.42932630448778236,1
Rome_2019_126610_100644,0.614829797594391,0
Rome_2019_126203_105550,0.46491106313408165,1
Rome_2019_105311_126207,0.3382365392861701,1
Rome_2019_111575_105138,0.48887526553392635,0
Rome_2019_104925_133430,0.2695322398981589,0
Rome_2019_103819_105311,0.7909844386850109,1
Rome_2019_105223_134770,0.6505701769627426,1
Rome_2019_103819_106432,0.481852976782467,0
Rome_2019_104259_106065,0.37983438102040523,1
Rome_2019_104269_106233,0.732038091071123,0
Rome_2019_104269_111575,0.6463471785150104,0
Rome_2019_104745_104871,0.14488579468930238,0
Rome_2019_104745_105932,0.789007103528685,1
Rome_2019_104926_105430,0.34796402883530536,0
Rome_2019_104925_104259,0.807038776351471,1
Rome_2019_105223_105676,0.48340302075553393,0
Rome_2019_134770_106401,0.3663576413034505,1
Rome_2019_106043_126610,0.4467403483151238,1
Rome_2019_105453_126203,0.5660805295777415,1
Rome_2019_105526_105227,0.6624946834943303,0
Rome_2019_106043_105077,0.6648700320690889,1
Rome_2019_126774_206173,0.8351468455418806,1
Rome_2019_126774_104926,0.6193905555989642,1
Rome_2019_105453_105526,0.6110731532361932,1
Rome_2019_106043_105453,0.45387207450731387,1
Rome_2019_126774_103819,0.5761281806757972,1
Rome_2019_104745_104269,0.860789836106818,1
Rome_2019_104925_105223,0.6774573035339848,1
Rome_2019_104745_126774,0.7361544002670309,1
Rome_2019_104925_106043,0.28024707251096487,0
Lyon_2019_104542_105583,0.5501775640873705,0
Geneva_2019_106228_104999,0.43239676497690455,0
Rome_2019_104745_104925,0.5770561780248892,1
Lyon_2019_105357_104665,0.5264230608174542,1
Geneva_2019_105208_106415,0.6381920700599005,0
Lyon_2019_104755_126125,0.2222638629803317,0
Lyon_2019_105449_144750,0.6341625552603899,1
Lyon_2019_105731_106071,0.41559905291304317,1
Lyon_2019_105732_104871,0.4306077700184177,0
Geneva_2019_104386_105376,0.7296908898407684,0
Lyon_2019_126203_106210,0.3724480678438946,0
Geneva_2019_111797_105051,0.543303697809305,1
Geneva_2019_106198_104312,0.5503500899194252,0
Lyon_2019_106137_206173,0.7007557791550496,0
Geneva_2019_105430_132283,0.3903390238865204,1
Geneva_2019_106045_111442,0.6248449647769756,0
Geneva_2019_106121_126523,0.6636220471609945,1
Lyon_2019_200005_111815,0.34598604385382536,1
Lyon_2019_144895_124187,0.6792779307079809,0
Lyon_2019_104655_128034,0.496308693521233,1
Geneva_2019_100644_105208,0.8091063184532434,1
Geneva_2019_105643_105777,0.2308005853847077,1
Lyon_2019_105449_105732,0.6155192698274833,0
Lyon_2019_200000_105357,0.6311063276836153,1
Lyon_2019_105332_111456,0.620516015871774,1
Geneva_2019_105311_104919,0.46740386031544723,1
Geneva_2019_105077_105173,0.5234198335980211,0
Geneva_2019_106198_104386,0.32001828296730633,0
Geneva_2019_106000_103852,0.3902171794021274,0
Lyon_2019_105332_104655,0.5494061934862757,1
Geneva_2019_105077_105311,0.45935578967348994,1
Lyon_2019_105138_144895,0.2590492126780612,0
Geneva_2019_105643_105916,0.6827365879753062,0
Geneva_2019_105430_106228,0.5208094206711,1
Lyon_2019_104542_105731,0.7173861108908715,1
Lyon_2019_105932_106137,0.6899284063433763,1
Lyon_2019_126203_104755,0.5039359014959899,1
Geneva_2019_106121_106426,0.24488065749716784,1
Geneva_2019_111797_106045,0.6561381143183836,1
Geneva_2019_106000_104527,0.4279029949026731,1
Lyon_2019_133430_200005,0.6598910840125699,1
Geneva_2019_111797_106121,0.39266839521661945,0
Lyon_2019_200000_105449,0.5709116149010978,1
Lyon_2019_105332_133430,0.6098735703697626,0
Lyon_2019_105932_104542,0.521413004974206,1
Geneva_2019_105643_105077,0.6112929551141122,0
Geneva_2019_100644_106198,0.8068599769738706,1
Lyon_2019_126203_105138,0.4965964174893899,0
Geneva_2019_105430_106000,0.5331975840068006,0
Lyon_2019_105332_126203,0.5904241212743704,0
Lyon_2019_200000_105932,0.4530070927834448,0
Geneva_2019_100644_105643,0.7891242354018181,1
Geneva_2019_111797_105430,0.5445849110577725,1
Geneva_2019_100644_111797,0.6106163675806142,1
Lyon_2019_105332_200000,0.540016126269686,0
Paris_2019_134770_105208,0.32324739409309283,0
Paris_2019_200615_200005,0.36628498581318575,1
Paris_2019_126610_104665,0.7879665914802765,1
Paris_2019_126774_109739,0.836118899644325,1
Paris_2019_106043_105916,0.6691456325759958,1
Paris_2019_103917_106065,0.13858284889378625,1
Paris_2019_106198_105432,0.33359312584560286,0
Paris_2019_106214_104291,0.550177817848871,0
Paris_2019_105453_111460,0.8440742903034532,1
Paris_2019_105676_105575,0.7492229566464085,1
Paris_2019_105227_105341,0.201667891642075,0
Paris_2019_104259_104898,0.38876940867087684,0
Paris_2019_103819_132283,0.7687191898414638,1
Paris_2019_104919_106210,0.47783067051961625,1
Paris_2019_111513_105077,0.6493887453561503,1
Paris_2019_105777_104386,0.18434551431667057,0
Paris_2019_120424_106293,0.5534869850237034,1
Paris_2019_106432_105379,0.2494069441869225,0
Paris_2019_106426_124187,0.665081713551998,1
Paris_2019_106233_126205,0.11067749405787189,0
Paris_2019_144895_106072,0.5057018233386483,1
Paris_2019_144750_104586,0.42706919719437547,0
Paris_2019_122330_200484,0.3648209879184382,1
Paris_2019_105430_105815,0.553979120253384,1
Paris_2019_106228_105932,0.6364467232971226,0
Paris_2019_106148_124186,0.3908043103422008,0
Paris_2019_106099_144719,0.7386427659487287,0
Paris_2019_105967_124079,0.5787639186445112,1
Paris_2019_105936_126207,0.4362934657398351,0
Paris_2019_105807_105311,0.6088995269458696,1
Paris_2019_105732_106421,0.6470786802468653,0
Paris_2019_104755_104999,0.2978831802284909,0
Paris_2019_104745_105870,0.07217153852326137,0
Paris_2019_104925_128034,0.139836625188529,0
Paris_2019_104542_105376,0.6588124824565628,1
Paris_2019_104527_106075,0.6357869904175114,1
Paris_2019_104468_104660,0.7452893036791951,1
